userID,itemID,rating,issue
10374536,Omega-3 Supplements,7,None / Unsure
10374536,Black Seed Oil (Nigella sativa),8,None / Unsure
10374536,Curcumin,9,None / Unsure
10374536,N-acetyl Cysteine (NAC),5,None / Unsure
10374536,Melatonin,9,None / Unsure
10374536,Nicotine,8,None / Unsure
10374536,Phenibut,3,None / Unsure
10374536,PRL-8-53,5,None / Unsure
10374536,Fasoracetam,9,None / Unsure
10374536,Noopept,9,None / Unsure
10374536,Ashwagandha,4,Developed tolerance
10374536,Bacopa,7,None / Unsure
10374536,Magnesium,8,None / Unsure
10374536,Carnitine / Acetyl-L-Carnitine (ALCAR),7,None / Unsure
10374536,GABA,5,None / Unsure
10374536,Agmatine,6,Developed tolerance
10419759,Piracetam,5,None / Unsure
10419759,Adrafinil,6,None / Unsure
10419759,Kratom,6,None / Unsure
10419759,Phenibut,6,None / Unsure
10419759,"Fermented drinks (Kefir, Kombucha...)",4,None / Unsure
10419759,Nicotine,5,None / Unsure
10419759,Noopept,3,None / Unsure
10419759,Alpha-GPC,5,None / Unsure
10419759,Aniracetam,5,None / Unsure
10419759,Ginkgo Biloba,4,None / Unsure
10419759,Ginseng,4,None / Unsure
10419759,Modafinil,6,None / Unsure
10419759,Choline,5,None / Unsure
10419759,Theanine,5,None / Unsure
10419759,Magnesium,5,None / Unsure
10419759,Adderall,7,Had to stop because of side effects
10419759,Caffeine,6,None / Unsure
10459932,Melatonin,7,None / Unsure
10459932,Caffeine,7,Persistent side effects
10459932,Trying to get more sleep,8,None / Unsure
10481053,Caffeine,9,None / Unsure
10481053,5-HTP,6,Other issues
10481053,Nicotine,1,Developed addiction
10481053,Ashwagandha,7,Had to stop because of side effects
10481053,Creatine,10,None / Unsure
10481053,Vegetarian diet,10,None / Unsure
10481053,Bacopa,7,None / Unsure
10495598,Theanine,6,None / Unsure
10495598,5-HTP,10,None / Unsure
10495598,Ashwagandha,10,None / Unsure
10518152,Trying to get less sleep,0,None / Unsure
10518152,Vegetarian diet,10,None / Unsure
10518152,Trying to get more sleep,10,None / Unsure
10518152,Inositol,2,None / Unsure
10518152,Rhodiola,0,None / Unsure
10518152,Omega-3 Supplements,1,None / Unsure
10518152,Theanine,0,None / Unsure
10518152,Black Seed Oil (Nigella sativa),5,None / Unsure
10518152,Saffron,4,None / Unsure
10518152,N-acetyl Cysteine (NAC),1,None / Unsure
10518152,Kava,4,None / Unsure
10518152,Niacin,0,Had to stop because of side effects
10518152,Ginseng,2,None / Unsure
10518152,Bright lights in morning / Dawn simulator,8,None / Unsure
10518152,Caffeine,7,None / Unsure
10518152,Magnesium,9,None / Unsure
10518152,Lemon balm,1,None / Unsure
10518152,Melatonin,6,None / Unsure
10518152,Methylene blue,0,None / Unsure
10623076,Kratom,7,Other issues
10623076,LSD (microdose),10,None / Unsure
10623076,Caffeine,6,Had to stop because of side effects
10623076,Methylphenidate (Ritalin),8,Other issues
10663758,Caffeine,9,None / Unsure
10663758,Theanine,7,None / Unsure
10663758,Trying to get more sleep,10,None / Unsure
10663758,No Fap (or otherwise avoiding masturbation),5,None / Unsure
10663758,Ginkgo Biloba,3,None / Unsure
10663758,Omega-3 Supplements,2,None / Unsure
10663758,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
10663758,Ashwagandha,9,None / Unsure
11026440,Omega-3 Supplements,0,None / Unsure
11026440,St John's Wort,0,None / Unsure
11026440,Alpha-GPC,0,None / Unsure
11026440,Ginkgo Biloba,0,None / Unsure
11026440,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
11026440,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
11026440,Alprazolam (Xanax),0,None / Unsure
11026440,Bright lights in morning / Dawn simulator,0,None / Unsure
11026440,SAM-e,0,None / Unsure
11026440,Caffeine,0,None / Unsure
11026440,Carnivore diet,0,None / Unsure
11026440,Melatonin,0,None / Unsure
11026440,N-Acetyl-L-Tyrosine,0,None / Unsure
11026440,Piracetam,0,None / Unsure
11026440,Lion's Mane,0,None / Unsure
11026440,Maca,0,None / Unsure
11026440,LSD (microdose),0,None / Unsure
11026440,Choline,0,None / Unsure
11026440,9-MBC,0,None / Unsure
11026440,Niacin,0,None / Unsure
11026440,Trying to get more sleep,0,None / Unsure
11026440,Ketogenic diet,0,None / Unsure
11026440,5-HTP,0,None / Unsure
11026440,Phenylpiracetam,0,None / Unsure
11026440,Tyrosine,0,None / Unsure
11026440,Semax (or NA-Semax etc),0,None / Unsure
11026440,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
11026440,Ginseng,0,None / Unsure
11026440,Phenibut,0,None / Unsure
11026440,Creatine,0,None / Unsure
11026440,Nicotine,0,None / Unsure
11026440,No Fap (or otherwise avoiding masturbation),0,None / Unsure
11026440,Oxiracetam,0,None / Unsure
11026440,Trying to get less sleep,0,None / Unsure
11026440,Psilocybin (microdose),0,None / Unsure
11089131,Omega-3 Supplements,3,None / Unsure
11089131,Ketogenic diet,5,Had to stop because of side effects
11089131,Theanine,4,None / Unsure
11089131,Trying to get more sleep,10,None / Unsure
11089131,5-HTP,3,None / Unsure
11089131,CBD,4,None / Unsure
11089131,Nicotine,6,Had to stop because of side effects
11089131,Caffeine,6,Other issues
11089131,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
11119290,LSD (microdose),5,None / Unsure
11119290,Bright lights in morning / Dawn simulator,6,None / Unsure
11119290,Trying to get more sleep,6,Other issues
11119290,Phenylpiracetam,8,None / Unsure
11119290,Noopept,5,None / Unsure
11119290,Carnivore diet,4,None / Unsure
11119290,Choline,2,None / Unsure
11119290,Creatine,3,None / Unsure
11119290,Alpha-GPC,4,None / Unsure
11119290,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
11119290,Glycine,1,None / Unsure
11119290,CBD,3,None / Unsure
11119290,Adderall,5,Had to stop because of side effects
11119290,Caffeine,7,None / Unsure
11119290,N-acetyl Cysteine (NAC),1,None / Unsure
11119290,Omega-3 Supplements,3,None / Unsure
11119290,Melatonin,0,None / Unsure
11119290,Tryptophan,1,None / Unsure
11119290,Nicotine,6,Had to stop because of side effects
11119290,Magnesium,4,None / Unsure
11471157,Ashwagandha,2,None / Unsure
11471157,Creatine,2,None / Unsure
11471157,No Fap (or otherwise avoiding masturbation),5,None / Unsure
11471157,Omega-3 Supplements,1,None / Unsure
11471157,Trying to get more sleep,5,None / Unsure
11471157,Shilajit,5,None / Unsure
11471157,Caffeine,7,None / Unsure
11471157,Ginseng,2,None / Unsure
11471157,Tyrosine,2,None / Unsure
11471157,Lion's Mane,1,None / Unsure
11471157,Nicotine,7,None / Unsure
11471157,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
11471157,Bright lights in morning / Dawn simulator,4,None / Unsure
11471157,Choline,2,None / Unsure
11471157,Trying to get less sleep,4,None / Unsure
11520967,Magnesium,0,None / Unsure
11520967,Caffeine,0,None / Unsure
11520967,Omega-3 Supplements,0,None / Unsure
11520967,LSD (microdose),0,None / Unsure
11520967,Theanine,0,None / Unsure
11520967,Ashwagandha,0,None / Unsure
11520967,5-HTP,0,None / Unsure
11520967,Creatine,0,None / Unsure
11520967,Nicotine,0,None / Unsure
11520967,Trying to get more sleep,0,None / Unsure
11574424,Trying to get more sleep,0,None / Unsure
11574424,"Low intensity cardio (hiking, light jogging...)",7,None / Unsure
11621031,Alprazolam (Xanax),4,None / Unsure
11621031,Melatonin,6,Developed tolerance
11621031,Vegan diet,10,None / Unsure
11621031,Bright lights in morning / Dawn simulator,5,None / Unsure
11621031,Nicotine,8,Developed addiction
11621031,"Fermented drinks (Kefir, Kombucha...)",2,None / Unsure
11621031,Trying to get more sleep,10,None / Unsure
11621031,Modafinil,10,None / Unsure
11621031,Caffeine,8,Developed addiction
11621031,Armodafinil,10,None / Unsure
11621031,Red reishi mushrooms,3,None / Unsure
11621031,Adderall,9,Had to stop because of side effects
11621031,Kratom,7,None / Unsure
11621031,Vegetarian diet,10,None / Unsure
11621031,Omega-3 Supplements,4,None / Unsure
11621031,Psilocybin (microdose),10,None / Unsure
11621031,Theanine,7,None / Unsure
11621031,Dextroamphetamine (Dexedrine),9,None / Unsure
11621031,CBD,4,None / Unsure
11621031,LSD (microdose),10,None / Unsure
11629779,Modafinil,8,None / Unsure
11629779,Caffeine,6,None / Unsure
11629779,Omega-3 Supplements,5,None / Unsure
11629779,Theanine,7,None / Unsure
11629779,Melatonin,1,None / Unsure
11629779,Piracetam,4,None / Unsure
11629779,Phenibut,4,None / Unsure
11629779,Adderall,8,None / Unsure
11629779,Nicotine,3,None / Unsure
11731695,Bright lights in morning / Dawn simulator,10,None / Unsure
11731695,5-HTP,4,None / Unsure
11731695,Lemon balm,3,None / Unsure
11731695,Ginseng,8,None / Unsure
11731695,St John's Wort,1,None / Unsure
11731695,Valerian Root,6,None / Unsure
11731695,Huperzine-A,6,None / Unsure
11731695,Noopept,10,None / Unsure
11731695,Bacopa,5,None / Unsure
11731695,Inositol,6,None / Unsure
11731695,Curcumin,5,None / Unsure
11731695,Choline,5,None / Unsure
11731695,Creatine,9,None / Unsure
11731695,Glycine,5,None / Unsure
11731695,Niacin,7,None / Unsure
11731695,Theanine,5,None / Unsure
11731695,Methylphenidate (Ritalin),10,Had to stop because of side effects
11731695,Omega-3 Supplements,8,None / Unsure
11731695,LSD (microdose),9,None / Unsure
11731695,Selegiline (L-deprenyl),0,None / Unsure
11731695,"Bupropion (Wellbutrin, Zyban...)",8,Had to stop because of side effects
11731695,Alprazolam (Xanax),2,Persistent side effects
11731695,Agmatine,5,None / Unsure
11731695,Kratom,4,Had to stop because of side effects
11731695,Alpha-GPC,7,Developed tolerance
11731695,Trying to get more sleep,4,None / Unsure
11731695,Picamilon,2,Other issues
11731695,N-acetyl Cysteine (NAC),7,Persistent side effects
11731695,Kava,3,Other issues
11731695,MAOIs (except Selegiline),7,None / Unsure
11731695,Maca,6,None / Unsure
11731695,Trying to get less sleep,7,None / Unsure
11731695,CBD,6,None / Unsure
11731695,Melatonin,3,None / Unsure
11731695,Carnitine / Acetyl-L-Carnitine (ALCAR),8,None / Unsure
11731695,Magnesium,8,None / Unsure
11731695,Rhodiola,5,None / Unsure
11731695,Ginkgo Biloba,6,None / Unsure
11731695,Caffeine,9,Developed addiction
11731695,N-Acetyl-L-Tyrosine,5,None / Unsure
11731695,No Fap (or otherwise avoiding masturbation),5,Other issues
11731695,Adderall,7,Had to stop because of side effects
11731695,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
11731695,Psilocybin (microdose),10,None / Unsure
11731695,Sulbutiamine,10,None / Unsure
11731695,Tryptophan,5,None / Unsure
11731695,Nicotine,8,Developed addiction
11731695,Adrafinil,4,Other issues
1178197,CBD,0,Had to stop because of side effects
1178197,Melatonin,0,None / Unsure
1178197,Ketogenic diet,4,Had to stop because of side effects
1178197,Omega-3 Supplements,5,None / Unsure
1178197,"Low intensity cardio (hiking, light jogging...)",4,None / Unsure
1178197,Caffeine,7,None / Unsure
1184337,Weightlifting,10,Developed addiction
1184337,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
1184337,Magnesium,10,None / Unsure
1184337,Creatine,10,None / Unsure
1184337,Omega-3 Supplements,8,None / Unsure
1184337,Cordyceps,9,None / Unsure
1184337,Ketogenic diet,6,None / Unsure
1184337,Lion's Mane,6,None / Unsure
1184337,Trying to get more sleep,10,None / Unsure
1184337,"Low intensity cardio (hiking, light jogging...)",5,Had to stop because of side effects
1184337,Curcumin,4,Other issues
11975772,Rhodiola,0,None / Unsure
11975772,Caffeine,6,Developed tolerance
11975772,Carnivore diet,0,None / Unsure
11975772,Melatonin,8,None / Unsure
11975772,Theanine,0,None / Unsure
11975772,Ashwagandha,1,None / Unsure
11975772,Ginseng,0,None / Unsure
11975772,Creatine,4,None / Unsure
11975772,No Fap (or otherwise avoiding masturbation),10,None / Unsure
11975772,Lion's Mane,0,None / Unsure
11975772,Trying to get more sleep,9,None / Unsure
11975772,Omega-3 Supplements,0,None / Unsure
11975772,Maca,0,None / Unsure
11975772,Ketogenic diet,0,None / Unsure
11975772,Huperzine-A,0,None / Unsure
11975772,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
11975772,N-acetyl Cysteine (NAC),0,None / Unsure
11975772,Magnesium,0,None / Unsure
11975772,GABA,0,None / Unsure
11975772,Tyrosine,0,None / Unsure
12051783,Tyrosine,4,None / Unsure
12051783,Kratom,4,Had to stop because of side effects
12051783,N-acetyl Cysteine (NAC),8,None / Unsure
12051783,Ginkgo Biloba,0,None / Unsure
12051783,Curcumin,3,None / Unsure
12051783,Psilocybin (microdose),8,Other issues
12051783,LSD (microdose),6,None / Unsure
12051783,Glycine,4,None / Unsure
12051783,Vegetarian diet,8,None / Unsure
12051783,Nicotine,7,Other issues
12051783,Noopept,10,None / Unsure
12051783,CBD,8,None / Unsure
12051783,Trying to get less sleep,1,Had to stop because of side effects
12051783,Trying to get more sleep,7,None / Unsure
12051783,Theanine,8,None / Unsure
12051783,Melatonin,1,None / Unsure
12051783,Alprazolam (Xanax),2,Developed addiction
12051783,No Fap (or otherwise avoiding masturbation),9,None / Unsure
12051783,Caffeine,2,None / Unsure
12051783,5-HTP,9,None / Unsure
12051783,Methylphenidate (Ritalin),6,Developed addiction
12051783,Omega-3 Supplements,8,None / Unsure
12051783,Magnesium,6,None / Unsure
12051783,Tryptophan,3,None / Unsure
12121080,Ginseng,4,None / Unsure
12121080,Magnesium,5,None / Unsure
12121080,Maca,7,None / Unsure
12121080,Choline,5,None / Unsure
12121080,Shilajit,3,None / Unsure
12121080,CBD,2,None / Unsure
12121080,Theanine,8,None / Unsure
12121080,Curcumin,7,None / Unsure
12121080,Omega-3 Supplements,4,None / Unsure
12121080,Bright lights in morning / Dawn simulator,9,None / Unsure
12121080,Ashwagandha,5,None / Unsure
12121080,Rhodiola,4,None / Unsure
12121080,Melatonin,2,None / Unsure
1213777,Melatonin,0,None / Unsure
1213777,Ashwagandha,0,None / Unsure
1213777,Caffeine,0,Developed tolerance
1213777,Weightlifting,8,None / Unsure
1213777,Curcumin,0,None / Unsure
1213777,Phenibut,0,Had to stop because of side effects
1213777,Boswellia,0,None / Unsure
1213777,Magnesium,0,None / Unsure
1215993,Theanine,0,None / Unsure
1215993,Adderall,7,Persistent side effects
1215993,Melatonin,10,Persistent side effects
1215993,Choline,1,Had to stop because of side effects
1215993,Trying to get more sleep,0,None / Unsure
1215993,CBD,8,None / Unsure
1215993,Omega-3 Supplements,5,None / Unsure
1215993,Uridine,10,Persistent side effects
1215993,Bright lights in morning / Dawn simulator,7,None / Unsure
1215993,Ketogenic diet,0,None / Unsure
1215993,Magnesium,0,Persistent side effects
1215993,No Fap (or otherwise avoiding masturbation),10,None / Unsure
1215993,Ashwagandha,7,Had to stop because of side effects
121698,"SSRIs (Prozac, Lexapro...)",5,None / Unsure
121698,Lion's Mane,6,None / Unsure
121698,Phenylpiracetam,6,None / Unsure
121698,Magnesium,4,None / Unsure
121698,Carnitine / Acetyl-L-Carnitine (ALCAR),1,None / Unsure
121698,Caffeine,8,None / Unsure
121698,Omega-3 Supplements,3,None / Unsure
121698,Nicotine,7,None / Unsure
121698,Tyrosine,1,None / Unsure
121698,CBD,5,None / Unsure
121698,Melatonin,2,None / Unsure
121698,Kratom,6,Had to stop because of side effects
121698,Ketogenic diet,7,None / Unsure
121698,Theanine,6,None / Unsure
121698,Choline,2,None / Unsure
121698,Bacopa,1,None / Unsure
121698,Ashwagandha,2,None / Unsure
121698,Bright lights in morning / Dawn simulator,3,None / Unsure
121698,Cordyceps,5,None / Unsure
121698,Ginkgo Biloba,2,None / Unsure
121698,Trying to get more sleep,8,None / Unsure
121698,Modafinil,5,None / Unsure
121698,Alpha-GPC,3,None / Unsure
121698,Creatine,5,None / Unsure
121698,Rhodiola,4,None / Unsure
121698,Noopept,5,None / Unsure
12450449,Choline,3,None / Unsure
12450449,St John's Wort,4,None / Unsure
12450449,Sarcosine,2,None / Unsure
12450449,Bacopa,4,None / Unsure
12450449,Niacin,3,None / Unsure
12450449,Magnesium,5,None / Unsure
12450449,Phenibut,7,None / Unsure
12450449,Sulbutiamine,3,None / Unsure
12450449,Fasoracetam,4,None / Unsure
12450449,Omega-3 Supplements,3,None / Unsure
12450449,Noopept,6,None / Unsure
12450449,Guanfacine,6,None / Unsure
12450449,Adrafinil,7,None / Unsure
12450449,Aniracetam,5,None / Unsure
12450449,Bromantane,6,None / Unsure
12450449,Tianeptine,5,None / Unsure
12450449,Nicotine,3,None / Unsure
12450449,Uridine,5,None / Unsure
12450449,Ginseng,4,None / Unsure
12450449,Modafinil,7,None / Unsure
12450449,Ginkgo Biloba,4,None / Unsure
12450449,Agmatine,2,None / Unsure
12450449,Adderall,8,None / Unsure
12450449,Alprazolam (Xanax),2,None / Unsure
12450449,IDRA-21,4,None / Unsure
12450449,9-MBC,7,None / Unsure
12450449,Semax (or NA-Semax etc),5,None / Unsure
1253827,Nicotine,8,None / Unsure
1253827,Weightlifting,8,None / Unsure
1253827,Trying to get less sleep,9,None / Unsure
1253827,Intermittent fasting,6,None / Unsure
1253827,Theanine,6,None / Unsure
1253827,Caffeine,8,Developed tolerance
1253827,Vegetarian diet,3,Other issues
1253827,Melatonin,7,None / Unsure
1253827,Meditation,9,None / Unsure
12565687,Trying to get less sleep,8,None / Unsure
12565687,Rhodiola,8,None / Unsure
12565687,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
12565687,Omega-3 Supplements,7,None / Unsure
12565687,Melatonin,6,None / Unsure
12565687,Maca,5,None / Unsure
12565687,CBD,9,None / Unsure
12565687,N-acetyl Cysteine (NAC),10,None / Unsure
12565687,Adderall,10,None / Unsure
12565687,Glycine,8,None / Unsure
12565687,Valerian Root,5,None / Unsure
12565687,Ginseng,10,None / Unsure
12565687,LSD (microdose),10,None / Unsure
12565687,Nicotine,10,None / Unsure
12565687,Magnesium,8,None / Unsure
12565687,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
12565687,Lion's Mane,2,None / Unsure
12565687,St John's Wort,2,None / Unsure
12565687,Vegetarian diet,6,None / Unsure
12565687,Kratom,10,None / Unsure
12565687,No Fap (or otherwise avoiding masturbation),9,None / Unsure
12565687,Caffeine,10,None / Unsure
12565687,5-HTP,6,None / Unsure
12565687,Trying to get more sleep,5,None / Unsure
12565687,Theanine,9,None / Unsure
12565687,Niacin,5,None / Unsure
12620040,Alprazolam (Xanax),1,None / Unsure
12620040,Ginseng,5,None / Unsure
12620040,Magnesium,6,None / Unsure
12620040,Probiotics,3,None / Unsure
12620040,Caffeine,5,None / Unsure
12620040,Rhodiola,4,None / Unsure
12620040,Melatonin,9,None / Unsure
12620040,Ketogenic diet,6,None / Unsure
12620040,Theanine,7,None / Unsure
12620040,Creatine,1,None / Unsure
12620040,Omega-3 Supplements,1,None / Unsure
12620040,5-HTP,8,None / Unsure
12620040,Adderall,8,None / Unsure
12620040,Nicotine,9,None / Unsure
12620040,Ashwagandha,8,None / Unsure
12620040,Valerian Root,9,None / Unsure
12620040,Trying to get more sleep,2,None / Unsure
12676454,Nicotine,0,Developed addiction
12676454,Psilocybin (microdose),7,None / Unsure
12676454,Caffeine,4,Developed tolerance
12676454,Melatonin,8,None / Unsure
12676454,"Low intensity cardio (hiking, light jogging...)",9,None / Unsure
12676454,LSD (microdose),7,None / Unsure
12695588,Caffeine,4,None / Unsure
12695588,Omega-3 Supplements,0,None / Unsure
12695588,Melatonin,7,None / Unsure
12695588,Vegetarian diet,0,None / Unsure
12695588,Trying to get more sleep,10,None / Unsure
12695588,Magnesium,0,None / Unsure
12711742,Theanine,6,None / Unsure
12711742,Ginkgo Biloba,7,None / Unsure
12711742,Ginseng,8,None / Unsure
12711742,Niacin,1,None / Unsure
12711742,St John's Wort,4,None / Unsure
12711742,Caffeine,10,None / Unsure
12711742,Trying to get more sleep,1,None / Unsure
12711742,Probiotics,10,None / Unsure
12711742,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
12711742,"Fermented drinks (Kefir, Kombucha...)",6,None / Unsure
12711742,"High intensity cardio (HIIT, soccer...)",1,None / Unsure
12711742,Inositol,1,None / Unsure
12711742,Nicotine,10,None / Unsure
12711742,"Low intensity cardio (hiking, light jogging...)",1,None / Unsure
12711742,Piracetam,10,None / Unsure
12711742,Curcumin,5,None / Unsure
12711742,Tryptophan,1,None / Unsure
12711742,Trying to get less sleep,1,None / Unsure
12711742,Maca,1,None / Unsure
12711742,No Fap (or otherwise avoiding masturbation),10,None / Unsure
12711742,Choline,1,None / Unsure
12711742,Ashwagandha,1,None / Unsure
12711742,DMAE,1,None / Unsure
12711742,Lemon balm,9,None / Unsure
12711742,Carnitine / Acetyl-L-Carnitine (ALCAR),1,None / Unsure
12711742,Magnesium,2,None / Unsure
12711742,Omega-3 Supplements,0,None / Unsure
12711742,Bright lights in morning / Dawn simulator,0,None / Unsure
12711742,Ketogenic diet,5,None / Unsure
12711742,Vegetarian diet,10,None / Unsure
12768015,Magnesium,6,None / Unsure
12768015,Omega-3 Supplements,2,Had to stop because of side effects
12768015,Kava,8,None / Unsure
12768015,Kanna (except Zembrin),2,None / Unsure
12768015,Agmatine,8,None / Unsure
12768015,Phosphatidylserine,3,None / Unsure
12768015,"Bupropion (Wellbutrin, Zyban...)",2,Had to stop because of side effects
12768015,Melatonin,10,None / Unsure
12768015,Guanfacine,10,Had to stop because of side effects
12768015,Weightlifting,5,None / Unsure
12768015,Caffeine,3,Had to stop because of side effects
12768015,Vegan diet,5,None / Unsure
12768015,Theanine,6,None / Unsure
12768015,Trying to get more sleep,7,None / Unsure
12768015,CBD,6,None / Unsure
12768015,Creatine,3,None / Unsure
12857099,Theanine,4,None / Unsure
12857099,N-acetyl Cysteine (NAC),9,None / Unsure
12857099,Caffeine,8,Persistent side effects
12857099,Lion's Mane,5,None / Unsure
12857099,Nicotine,5,None / Unsure
12857099,Magnesium,4,None / Unsure
12857099,Melatonin,5,None / Unsure
12857099,Carnitine / Acetyl-L-Carnitine (ALCAR),7,None / Unsure
12857099,Maca,0,None / Unsure
12857099,Probiotics,5,None / Unsure
12857099,Vegan diet,0,None / Unsure
12860855,Melatonin,7,None / Unsure
12860855,Magnesium,4,None / Unsure
12860855,Omega-3 Supplements,4,None / Unsure
12860855,Caffeine,5,Developed addiction
12860855,Theanine,4,None / Unsure
12860855,Phenibut,2,None / Unsure
13016001,Bacopa,9,None / Unsure
13016001,Lion's Mane,5,None / Unsure
13016001,Omega-3 Supplements,0,Had to stop because of side effects
13016001,Creatine,10,None / Unsure
13016001,No Fap (or otherwise avoiding masturbation),5,None / Unsure
13016001,Ginkgo Biloba,7,None / Unsure
13016001,Curcumin,4,Had to stop because of side effects
13016001,Vegan diet,0,Persistent side effects
13016001,Ketogenic diet,7,Had to stop because of side effects
13016001,Ginseng,7,None / Unsure
13016001,Carnivore diet,9,Had to stop because of side effects
13016001,Choline,10,None / Unsure
13016001,Probiotics,6,None / Unsure
13081705,Kratom,7,None / Unsure
13081705,"SSRIs (Prozac, Lexapro...)",4,None / Unsure
13081705,Weightlifting,3,None / Unsure
13081705,Nicotine,4,None / Unsure
13081705,Paleo diet,2,None / Unsure
13081705,CBD,2,None / Unsure
13081705,Methylene blue,1,None / Unsure
13081705,Ketogenic diet,5,None / Unsure
13081705,Trying to get more sleep,6,None / Unsure
13081705,Theanine,5,None / Unsure
13081705,Magnesium,3,None / Unsure
13081705,Vegan diet,1,None / Unsure
13081705,Adderall,8,None / Unsure
13081705,"Low intensity cardio (hiking, light jogging...)",7,None / Unsure
13081705,Meditation,2,None / Unsure
13081705,Probiotics,2,None / Unsure
13081705,Valerian Root,1,None / Unsure
13081705,Phenylpiracetam,2,None / Unsure
13081705,Cold shower / Ice bath,2,None / Unsure
