...1,motivation,focus,permanent_favorite_noot,mood,userID,anxiety,gender,cognition,time,pseudo,age,other,libido
115,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",83486564,"Yes, a minor reason",Male,"Yes, a major reason",1639085017.1576989,default,20,NA,"Yes, a minor reason"
116,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",32785556,"Yes, a minor reason",Male,"Yes, a major reason",1638249446.494509,default,27,NA,NA
117,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",92213347,"Yes, a minor reason",Male,"Yes, a major reason",1639686288.7164752,default,26,Depression,Not at all a reason
118,"Yes, a major reason","Yes, a minor reason",Amineptine,"Yes, a major reason",92252953,"Yes, a minor reason",Male,"Yes, a minor reason",1638249328.8427198,default,29,NA,NA
119,Not at all a reason,Not at all a reason,NA,Not at all a reason,71849904,Not at all a reason,Male,Not at all a reason,1638249102.538515,default,45,NA,NA
120,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",57525623,Not at all a reason,Male,"Yes, a major reason",1638257509.0100892,default,24,NA,NA
121,Not at all a reason,"Yes, a major reason",NA,"Yes, a major reason",22089885,"Yes, a major reason",Other,"Yes, a minor reason",1638322535.53975,default,23,NA,Not at all a reason
122,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",86233489,"Yes, a minor reason",Male,"Yes, a minor reason",1638303063.2884195,default,19,NA,Not at all a reason
123,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,26319821,"Yes, a minor reason",Male,"Yes, a major reason",1638287512.27197,default,21,NA,Not at all a reason
124,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",17777549,"Yes, a major reason",Female,"Yes, a major reason",1638236925.2964137,default,21,NA,NA
125,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",55487873,"Yes, a minor reason",-,"Yes, a major reason",1638290560.850487,default,0,NA,Not at all a reason
126,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",12620040,"Yes, a major reason",Male,"Yes, a minor reason",1638252087.209841,default,34,NA,NA
127,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",7414114,"Yes, a minor reason",Male,"Yes, a major reason",1638518002.014737,default,30,To function better as someone with ADD,Not at all a reason
128,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,31643794,Not at all a reason,Other,"Yes, a major reason",1638486273.5726564,default,30,Not exactly a nootropic reason but I tried many of the things I listed for gut health or pain control,Not at all a reason
129,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",13081705,"Yes, a major reason",Male,"Yes, a minor reason",1640886065.0029285,default,25,NA,"Yes, a major reason"
130,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",80317762,"Yes, a minor reason",Male,"Yes, a major reason",1638269561.362213,default,20,NA,NA
131,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,34482244,"Yes, a major reason",Male,Not at all a reason,1638226703.5676346,default,40,NA,NA
132,Not at all a reason,Not at all a reason,NA,Not at all a reason,93082732,Not at all a reason,-,Not at all a reason,1638289099.092152,default,0,NA,Not at all a reason
133,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",17105455,Not at all a reason,Male,"Yes, a major reason",1638247139.1473346,default,20,NA,NA
134,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",71600368,"Yes, a major reason",Male,"Yes, a minor reason",1638292504.58909,default,30,NA,Not at all a reason
135,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,23522684,Not at all a reason,Male,"Yes, a minor reason",1638241786.4859514,default,30,NA,NA
136,Not at all a reason,"Yes, a minor reason",NA,"Yes, a minor reason",51105567,"Yes, a minor reason",Male,"Yes, a major reason",1638289712.1534956,default,20,NA,"Yes, a minor reason"
137,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",1453692,"Yes, a major reason",Male,"Yes, a major reason",1638263046.5069182,default,29,NA,NA
138,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",86100449,"Yes, a minor reason",Female,"Yes, a major reason",1638246780.6736858,default,29,NA,NA
139,"Yes, a major reason","Yes, a major reason",Phenibut,"Yes, a major reason",45929726,"Yes, a minor reason",Female,"Yes, a major reason",1638594456.0977182,default,41,NA,"Yes, a major reason"
140,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",12711742,"Yes, a major reason",-,"Yes, a major reason",1638748326.2436838,default,0,NA,Not at all a reason
141,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,54326358,Not at all a reason,Male,"Yes, a minor reason",1638396019.3020554,default,32,NA,Not at all a reason
142,"Yes, a major reason",Not at all a reason,NA,"Yes, a minor reason",7503902,Not at all a reason,Male,Not at all a reason,1639292922.4379847,default,45,NA,Not at all a reason
143,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",23034836,Not at all a reason,Male,"Yes, a major reason",1638237426.5695436,default,23,NA,NA
144,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",1178197,"Yes, a major reason",-,"Yes, a major reason",1638315515.43578,default,0,NA,Not at all a reason
145,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",43674162,"Yes, a major reason",Female,"Yes, a major reason",1638228138.915255,default,23,NA,NA
146,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",961795,"Yes, a major reason",Male,Not at all a reason,1638275900.0195336,default,29,NA,Not at all a reason
147,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",17486959,Not at all a reason,Male,"Yes, a minor reason",1638994241.0259895,default,29,NA,Not at all a reason
148,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",49552757,"Yes, a major reason",Male,"Yes, a minor reason",1638315779.8791387,default,34,NA,"Yes, a minor reason"
149,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,49489969,Not at all a reason,Male,"Yes, a minor reason",1638406221.2525818,default,25,NA,Not at all a reason
150,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",30078031,"Yes, a minor reason",Male,"Yes, a minor reason",1638242274.9529853,default,37,NA,NA
151,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",89108629,"Yes, a minor reason",Male,"Yes, a major reason",1639770471.10062,default,17,Work-related performance,Not at all a reason
152,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",27007379,"Yes, a minor reason",Male,"Yes, a minor reason",1638236042.8646984,default,42,NA,NA
153,Not at all a reason,Not at all a reason,NA,Not at all a reason,11574424,Not at all a reason,-,Not at all a reason,1639625761.2663004,default,0,NA,Not at all a reason
154,Not at all a reason,Not at all a reason,NA,Not at all a reason,78488392,Not at all a reason,-,Not at all a reason,1638325511.3511815,default,0,NA,Not at all a reason
155,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",41388926,"Yes, a minor reason",Male,"Yes, a major reason",1639601569.8208623,default,25,NA,"Yes, a major reason"
156,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",21780168,Not at all a reason,Male,"Yes, a major reason",1639026953.8202882,default,28,NA,"Yes, a major reason"
157,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",19029326,"Yes, a minor reason",Male,"Yes, a major reason",1638304324.3309832,default,34,NA,"Yes, a major reason"
158,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",40293454,Not at all a reason,Male,"Yes, a major reason",1638296229.0957496,default,21,NA,Not at all a reason
159,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",48213136,"Yes, a minor reason",Male,"Yes, a major reason",1638288362.0007071,default,24,NA,Not at all a reason
160,Not at all a reason,Not at all a reason,NA,Not at all a reason,4386197,Not at all a reason,Male,Not at all a reason,1638240122.103689,default,23,NA,NA
161,Not at all a reason,Not at all a reason,"LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there",Not at all a reason,12768015,"Yes, a major reason",Male,Not at all a reason,1638375592.924189,default,19,NA,Not at all a reason
162,"Yes, a major reason","Yes, a major reason",Exercise,"Yes, a major reason",96120782,"Yes, a minor reason",Male,"Yes, a major reason",1638300629.5129466,default,30,Basically to improve my work/productive performance and output,"Yes, a minor reason"
163,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1639834853.6217654,default,0,NA,Not at all a reason
164,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",20776242,"Yes, a minor reason",Male,"Yes, a minor reason",1638258596.2749248,default,37,NA,NA
165,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",4294483,"Yes, a minor reason",Male,"Yes, a major reason",1638368034.316755,default,18,NA,"Yes, a minor reason"
