userID,itemID,rating
11731695,Lemon balm,3
11731695,Ginseng,8
11731695,St John's Wort,1
11731695,Valerian Root,6
11731695,Huperzine-A,6
11731695,Noopept,10
11731695,Bacopa,5
11731695,Inositol,6
11731695,Curcumin,5
11731695,Choline,5
11731695,Creatine,9
11731695,Glycine,5
11731695,Niacin,7
11731695,Theanine,5
11731695,Methylphenidate (Ritalin),10
11731695,Omega-3 Supplements,8
11731695,LSD (microdose),9
11731695,Selegiline,0
11731695,"Bupropion (Wellbutrin, Zyban...)",8
11731695,Alprazolam (Xanax),2
11731695,Agmatine,5
11731695,Kratom,4
11731695,Alpha-GPC,7
11731695,Trying to get more sleep,4
11731695,Picamilon,2
11731695,N-acetyl Cysteine (NAC),7
11731695,Kava,3
11731695,MAOIs (except Selegiline),7
11731695,Maca,6
11731695,Trying to get less sleep,7
11731695,CBD,6
11731695,Melatonin,3
11731695,Carnitine / Acetyl-L-Carnitine,8
11731695,Magnesium,8
11731695,Rhodiola,5
11731695,Ginkgo Biloba,6
11731695,Caffeine,9
11731695,N-Acetyl-L-Tyrosine,5
11731695,No Fap (or otherwise avoiding masturbation),5
11731695,Adderall,7
11731695,"SSRIs (Prozac, Lexapro...)",0
11731695,Psilocybin (microdose),10
11731695,Sulbutiamine,10
11731695,Tryptophan,5
11731695,Nicotine,8
11731695,Adrafinil,4
11975772,Rhodiola,0
11975772,Caffeine,6
11975772,Carnivore diet,0
11975772,Melatonin,8
11975772,Theanine,0
11975772,Ashwagandha,1
11975772,Ginseng,0
11975772,Creatine,4
11975772,No Fap (or otherwise avoiding masturbation),10
11975772,Lion's Mane,0
11975772,Trying to get more sleep,9
11975772,Omega-3 Supplements,0
11975772,Maca,0
11975772,Ketogenic diet,0
11975772,Huperzine-A,0
11975772,ALCAR,0
11975772,N-acetyl Cysteine (NAC),0
11975772,Magnesium,0
11975772,GABA,0
11975772,Tyrosine,0
12051783,Tyrosine,4
12051783,Kratom,4
12051783,N-acetyl Cysteine (NAC),8
12051783,Ginkgo Biloba,0
12051783,Curcumin,3
12051783,Psilocybin (microdose),8
12051783,LSD (microdose),6
12051783,Glycine,4
12051783,Vegetarian diet,8
12051783,Nicotine,7
12051783,Noopept,10
12051783,CBD,8
12051783,Trying to get less sleep,1
12051783,Trying to get more sleep,7
12051783,Theanine,8
12051783,Melatonin,1
12051783,Alprazolam (Xanax),2
12051783,No Fap (or otherwise avoiding masturbation),9
12051783,Caffeine,2
12051783,5-HTP,9
12051783,Methylphenidate (Ritalin),6
12051783,Omega-3 Supplements,8
12051783,Magnesium,6
12051783,Tryptophan,3
1215993,Theanine,0
1215993,Adderall,7
1215993,Melatonin,10
1215993,Choline,1
1215993,Trying to get more sleep,0
1215993,CBD,8
1215993,Omega-3 Supplements,5
1215993,Uridine,10
1215993,Bright lights in morning / Dawn simulator,7
1215993,Ketogenic diet,0
1215993,Magnesium,0
1215993,No Fap (or otherwise avoiding masturbation),10
1215993,Ashwagandha,7
12620040,Alprazolam (Xanax),1
12620040,Ginseng,5
12620040,Magnesium,6
12620040,Probiotics,3
12620040,Caffeine,5
12620040,Rhodiola,4
12620040,Melatonin,9
12620040,Ketogenic diet,6
12620040,Theanine,7
12620040,Creatine,1
12620040,Omega-3 Supplements,1
12620040,5-HTP,8
12620040,Adderall,8
12620040,Nicotine,9
12620040,Ashwagandha,8
12620040,Valerian Root,9
12620040,Trying to get more sleep,2
12695588,Caffeine,4
12695588,Omega-3 Supplements,0
12695588,Melatonin,7
12695588,Vegetarian diet,0
12695588,Trying to get more sleep,10
12695588,Magnesium,0
13318025,Trying to get more sleep,10
13318025,No Fap (or otherwise avoiding masturbation),4
13318025,Caffeine,0
14032156,Modafinil,5
14032156,CBD,2
14032156,Caffeine,7
14032156,Bright lights in morning / Dawn simulator,7
14032156,Omega-3 Supplements,2
14032156,Phenylpiracetam,7
14032156,Creatine,3
14032156,Magnesium,6
14032156,Adrafinil,5
14032156,Trying to get more sleep,2
14032156,Curcumin,2
14032156,Kratom,4
14032156,Adderall,10
14032156,Noopept,4
14032156,Nicotine,6
14032156,Phenibut,6
14032156,Aniracetam,3
14032156,Ashwagandha,4
14032156,St John's Wort,2
14206819,Magnesium,0
14206819,Theanine,10
14206819,Caffeine,10
14206819,Ketogenic diet,3
14206819,Melatonin,0
14355885,Magnesium,1
14355885,Trying to get more sleep,6
14355885,Vegetarian diet,4
14355885,Vegan diet,7
1453692,Valerian Root,2
1453692,Uridine,0
1453692,Choline,3
1453692,5-HTP,5
1453692,NSI-189,3
1453692,Bacopa,0
1453692,Magnesium,10
1453692,Omega-3 Supplements,5
1453692,St John's Wort,6
1453692,Tyrosine,0
1453692,Creatine,10
1453692,Phenibut,7
1453692,Ashwagandha,4
1453692,Lion's Mane,1
1453692,Ketogenic diet,6
1453692,Noopept,4
1453692,PRL-8-53,5
1453692,Ginseng,4
1453692,Caffeine,10
1453692,Theanine,2
1453692,Adrafinil,0
1453692,Piracetam,4
1453692,Methylphenidate (Ritalin),10
1453692,N-acetyl Cysteine (NAC),8
1453692,Melatonin,6
1453692,Coluracetam,5
1453692,Carnitine / Acetyl-L-Carnitine,3
1453692,Armodafinil,1
1453692,Aniracetam,5
1453692,Sulbutiamine,5
1453692,Ginkgo Biloba,4
1453692,Nicotine,10
1453692,Niacin,3
1453692,Tryptophan,1
1453692,ALCAR,5
1453692,LSD (microdose),5
1453692,CBD,3
1453692,Adderall,8
1453692,Maca,4
1453692,Trying to get less sleep,1
1453692,Rhodiola,5
14639524,Noopept,6
14639524,Melatonin,7
14639524,N-Acetyl-L-Tyrosine,7
14639524,Red reishi mushrooms,6
14639524,Huperzine-A,8
14639524,Agmatine,7
14639524,Oxiracetam,8
14639524,Ketogenic diet,6
14639524,"Bupropion (Wellbutrin, Zyban...)",8
14639524,Piracetam,5
14639524,SAM-e,6
14639524,Dextroamphetamine (Speed),8
14639524,Adrafinil,5
14639524,ALCAR,5
14639524,Phenylpiracetam,5
14639524,Alprazolam (Xanax),4
14639524,Magnesium,6
14639524,"7,8-dihydroxyflavone",8
14639524,Caffeine,6
14639524,Carnitine / Acetyl-L-Carnitine,5
14639524,Alpha-GPC,4
14639524,Coluracetam,5
14639524,Bromantane,5
14639524,Polygala tenuifolia,6
14639524,Sarcosine,7
14639524,Aniracetam,8
14639524,Emoxypine,5
14639524,PRL-8-53,5
14639524,Cordyceps,7
14639524,Phenibut,4
14639524,Adderall,8
14639524,Lion's Mane,6
14639524,Sulbutiamine,5
14639524,Fasoracetam,6
14672881,"SNRIs (Cymbalta, Effexor...)",0
14672881,Trying to get more sleep,4
14672881,Ketogenic diet,4
14672881,Creatine,7
14672881,CBD,0
14672881,Carnivore diet,6
14672881,Adderall,10
14672881,"SSRIs (Prozac, Lexapro...)",6
14672881,N-acetyl Cysteine (NAC),3
14672881,Caffeine,5
14672881,Phenibut,7
14672881,Red reishi mushrooms,0
14882616,LSD (microdose),7
14882616,Agmatine,8
14882616,CBD,2
14882616,Kratom,6
14882616,Omega-3 Supplements,8
14882616,Sarcosine,10
14882616,Modafinil,7
14882616,Phenibut,10
14882616,Maca,6
14882616,Caffeine,8
14882616,N-acetyl Cysteine (NAC),10
14882616,Melatonin,5
14882616,Adrafinil,5
14882616,Creatine,4
14882616,Nicotine,7
14957470,Magnesium,2
14957470,"Bupropion (Wellbutrin, Zyban...)",4
14957470,Adderall,6
14957470,"SSRIs (Prozac, Lexapro...)",0
14957470,Alprazolam (Xanax),8
14957470,Valerian Root,0
14957470,Nicotine,7
14957470,Melatonin,0
14957470,Methylphenidate (Ritalin),1
14957470,Caffeine,7
14957470,Omega-3 Supplements,1
14992077,Adderall,10
14992077,Creatine,4
14992077,LSD (microdose),5
14992077,Caffeine,7
14992077,Nicotine,4
14992077,Phenylpiracetam,5
14992077,Modafinil,3
14992077,Bright lights in morning / Dawn simulator,0
15836702,Caffeine,8
15836702,Piracetam,0
15836702,Vegetarian diet,0
15836702,Noopept,7
15836702,Creatine,0
15836702,Nicotine,6
15836702,Carnivore diet,2
15836702,CBD,0
16160405,Phenibut,0
16160405,Omega-3 Supplements,0
16160405,Modafinil,0
16160405,Nicotine,0
16160405,Maca,0
16160405,Adderall,0
16160405,Caffeine,0
16421609,LSD (microdose),6
16421609,Magnesium,5
16421609,Omega-3 Supplements,2
16421609,Caffeine,6
16421609,Melatonin,8
16421609,CBD,0
16421609,Bright lights in morning / Dawn simulator,5
16421609,Nicotine,5
16421609,Modafinil,8
16421609,Noopept,0
16421609,Inositol,1
16421609,PRL-8-53,0
16421609,Rhodiola,2
16421609,Theanine,4
16421609,Phenibut,10
16421609,Niacin,2
16421609,No Fap (or otherwise avoiding masturbation),9
16421609,Creatine,4
16421609,"Bupropion (Wellbutrin, Zyban...)",2
16421609,Choline,2
16421609,Methylphenidate (Ritalin),8
16421609,"Fermented drinks (Kefir, Kombucha...)",0
16421609,Ketogenic diet,4
16520412,Omega-3 Supplements,5
16520412,Bacopa,5
16520412,Melatonin,7
16520412,Trying to get more sleep,2
16520412,Caffeine,7
16536853,Ashwagandha,0
16536853,Nicotine,6
16536853,Trying to get less sleep,1
16536853,Adderall,5
16536853,Melatonin,6
16536853,No Fap (or otherwise avoiding masturbation),2
16536853,CBD,3
16536853,Trying to get more sleep,5
16536853,Caffeine,8
16536853,Phenibut,9
16693382,Ashwagandha,4
16693382,Dextroamphetamine (Speed),10
16693382,Glycine,6
16693382,No Fap (or otherwise avoiding masturbation),7
16693382,Nicotine,8
16693382,Adderall,10
16693382,Tyrosine,7
16693382,Carnivore diet,8
16693382,Carnitine / Acetyl-L-Carnitine,2
16693382,CBD,0
16693382,Alpha-GPC,7
16693382,Creatine,8
16693382,Psilocybin (microdose),7
16693382,Phenibut,2
16693382,Theanine,4
16693382,Trying to get more sleep,8
16693382,Alprazolam (Xanax),10
16693382,LSD (microdose),8
16693382,Magnesium,9
16693382,Caffeine,0
16693382,Omega-3 Supplements,5
16693382,Modafinil,4
16693382,Methylphenidate (Ritalin),10
16693382,Choline,8
16693382,Melatonin,7
16775625,"Fermented drinks (Kefir, Kombucha...)",0
16775625,Trying to get more sleep,8
16910528,Caffeine,8
16910528,Modafinil,9
16910528,CBD,5
16910528,Lion's Mane,6
16910528,Bacopa,3
16910528,Oxiracetam,7
16910528,Alpha-GPC,5
16910528,Trying to get more sleep,7
16910528,Creatine,4
16910528,Armodafinil,8
16910528,Cordyceps,2
16910528,Tyrosine,0
16910528,Theanine,3
17105455,Melatonin,0
17105455,Creatine,0
17105455,Modafinil,5
17105455,Nicotine,4
17105455,Caffeine,6
17125859,Adderall,9
17125859,Creatine,3
17125859,Lion's Mane,2
17125859,Caffeine,6
17125859,Melatonin,2
17125859,Ketogenic diet,8
17125859,Theanine,5
17125859,Trying to get more sleep,6
17381011,Trying to get more sleep,10
17381011,"SSRIs (Prozac, Lexapro...)",8
17381011,Piracetam,0
17381011,Niacin,3
17381011,Modafinil,8
17381011,Ginkgo Biloba,0
17381011,Alpha-GPC,0
17381011,Berberine,0
17381011,Melatonin,0
17381011,CBD,8
17381011,Ashwagandha,8
17381011,SAM-e,0
17381011,Inositol,0
17381011,Lion's Mane,0
17381011,Curcumin,2
17381011,N-acetyl Cysteine (NAC),0
17381011,Ginseng,0
17381011,Theanine,6
17381011,Magnesium,0
17381011,Rhodiola,0
17381011,Probiotics,8
17381011,Caffeine,10
17381011,Vegan diet,10
17381011,Noopept,0
17381011,Vegetarian diet,10
17381011,N-Acetyl-L-Tyrosine,0
17381011,Creatine,2
17381011,Saffron,0
17381011,Nicotine,8
17381011,Choline,0
17381011,Bacopa,0
17381011,"Fermented drinks (Kefir, Kombucha...)",0
17381011,5-HTP,0
17381011,Omega-3 Supplements,2
17476872,Nicotine,8
17476872,Modafinil,6
17476872,Curcumin,5
17476872,Rhodiola,1
17476872,N-Acetyl-L-Tyrosine,4
17476872,Theanine,7
17476872,Noopept,6
17476872,5-HTP,3
17476872,Adderall,9
17476872,Omega-3 Supplements,5
17476872,Melatonin,8
17476872,Dextroamphetamine (Speed),9
17476872,Lion's Mane,3
17476872,Aniracetam,8
17476872,CBD,8
17476872,Ketogenic diet,8
17476872,Alprazolam (Xanax),7
17476872,St John's Wort,2
17476872,N-acetyl Cysteine (NAC),7
17476872,Kratom,6
17476872,Bacopa,7
17476872,Ashwagandha,6
17476872,Magnesium,5
17476872,Bright lights in morning / Dawn simulator,9
17476872,Trying to get more sleep,7
17476872,LSD (microdose),4
17476872,Caffeine,7
17770895,Caffeine,10
17770895,Trying to get more sleep,10
17770895,Carnivore diet,3
17770895,Theanine,7
17770895,Vegetarian diet,7
17770895,CBD,4
17770895,Nicotine,0
17777549,Ketogenic diet,5
17777549,"SNRIs (Cymbalta, Effexor...)",10
17777549,"SSRIs (Prozac, Lexapro...)",0
17777549,Niacin,5
17777549,Bright lights in morning / Dawn simulator,10
17777549,Saffron,2
17777549,Psilocybin (microdose),9
17777549,Caffeine,5
17777549,Ashwagandha,2
17777549,Adderall,0
17777549,Ginkgo Biloba,2
17777549,CBD,10
17777549,5-HTP,4
17777549,Ginseng,5
17777549,"Fermented drinks (Kefir, Kombucha...)",7
17777549,N-acetyl Cysteine (NAC),5
17777549,LSD (microdose),10
17777549,Curcumin,2
17777549,Melatonin,7
17777549,No Fap (or otherwise avoiding masturbation),6
17777549,Probiotics,5
17777549,Trying to get more sleep,10
17777549,Methylphenidate (Ritalin),1
17797735,Ginkgo Biloba,1
17797735,Modafinil,7
17797735,Ashwagandha,1
17797735,Trying to get more sleep,1
17797735,Caffeine,5
17797735,Omega-3 Supplements,1
17797735,Magnesium,1
17797735,Nicotine,5
17797735,Ginseng,1
17797735,Melatonin,1
17976522,Ginkgo Biloba,0
17976522,Magnesium,1
17976522,Nicotine,0
17976522,Valerian Root,0
17976522,N-acetyl Cysteine (NAC),10
17976522,Theacrine (aka Teacrine),2
17976522,Rhodiola,2
17976522,Huperzine-A,5
17976522,Omega-3 Supplements,4
17976522,ALCAR,2
17976522,Choline,5
17976522,Boswellia,4
17976522,Bacopa,7
17976522,Creatine,9
17976522,"Bupropion (Wellbutrin, Zyban...)",6
17976522,Caffeine,4
17976522,Ketogenic diet,8
17976522,"SSRIs (Prozac, Lexapro...)",0
17976522,Probiotics,4
17976522,Carnitine / Acetyl-L-Carnitine,2
17976522,SAM-e,2
17976522,Curcumin,5
17976522,Melatonin,8
17976522,Ginseng,3
17976522,Tyrosine,10
17976522,5-HTP,2
17976522,Maca,2
18140812,Phenylpiracetam,5
18140812,Theanine,6
18140812,Nicotine,5
18140812,Maca,6
18140812,Omega-3 Supplements,6
18140812,Melatonin,8
18140812,Caffeine,7
18140812,"Fermented drinks (Kefir, Kombucha...)",4
18140812,Adderall,8
18140812,Phenibut,7
18140812,Psilocybin (microdose),5
18140812,Curcumin,5
18140812,"SSRIs (Prozac, Lexapro...)",6
18140812,Tyrosine,5
18140812,N-acetyl Cysteine (NAC),7
18140812,Ginkgo Biloba,2
18140812,Vegetarian diet,6
18140812,5-HTP,2
18140812,Magnesium,7
18140812,Trying to get more sleep,5
18140812,N-Acetyl-L-Tyrosine,6
18140812,Tianeptine,4
18140812,Ginseng,2
18140812,Ashwagandha,7
18417575,Noopept,5
18417575,Theanine,5
18417575,Caffeine,4
18417575,Omega-3 Supplements,5
18417575,Nicotine,6
18417575,Ashwagandha,5
18417575,Semax (or NA-Semax etc),6
18417575,Adderall,8
18417575,Magnesium,5
18991237,Trying to get less sleep,2
18991237,Bright lights in morning / Dawn simulator,1
18991237,Caffeine,3
18991237,Methylphenidate (Ritalin),10
18991237,Melatonin,3
18991237,Trying to get more sleep,2
18991237,Omega-3 Supplements,1
18991237,Ketogenic diet,1
18991237,Theanine,1
19077473,Creatine,0
19077473,Caffeine,2
19077473,Magnesium,0
19077473,Omega-3 Supplements,0
19077473,Ashwagandha,3
19160888,Ashwagandha,4
19160888,Creatine,7
19160888,Psilocybin (microdose),3
19160888,Caffeine,8
19160888,CBD,6
19160888,Adderall,10
19160888,Melatonin,7
19160888,Vegetarian diet,2
19160888,Magnesium,6
19160888,Omega-3 Supplements,4
19160888,N-Acetyl-L-Tyrosine,2
19160888,"Fermented drinks (Kefir, Kombucha...)",3
19247148,Magnesium,5
19247148,Caffeine,9
19247148,Methylphenidate (Ritalin),0
19247148,5-HTP,0
19247148,LSD (microdose),7
19247148,CBD,6
19247148,"Bupropion (Wellbutrin, Zyban...)",0
19247148,Nicotinamide mononucleotide,0
19247148,Bright lights in morning / Dawn simulator,0
19247148,Trying to get more sleep,7
19247148,"SSRIs (Prozac, Lexapro...)",0
19247148,Probiotics,1
19247148,Psilocybin (microdose),5
19247148,Theanine,5
19247148,Melatonin,8
19247148,Nicotine,7
19247148,No Fap (or otherwise avoiding masturbation),5
19294743,Modafinil,4
20776242,Ginseng,2
20776242,Theanine,6
20776242,Creatine,6
20776242,Caffeine,7
20776242,Magnesium,4
20859776,Creatine,4
20859776,Bright lights in morning / Dawn simulator,7
20859776,Noopept,8
20859776,Phosphatidylserine,5
20859776,Berberine,6
20859776,Magnesium,3
20859776,5-HTP,5
20859776,Vegetarian diet,3
20859776,Trying to get more sleep,9
20859776,Melatonin,7
20859776,Ashwagandha,5
20859776,Psilocybin (microdose),4
20859776,Choline,5
20859776,Caffeine,6
20859776,LSD (microdose),6
20859776,Methylphenidate (Ritalin),7
20859776,Lion's Mane,7
20859776,Nicotine,3
20859776,Modafinil,8
20951701,N-acetyl Cysteine (NAC),8
20951701,Probiotics,6
20951701,Niacin,0
20951701,Trying to get more sleep,5
20951701,Omega-3 Supplements,5
20951701,Uridine,4
20951701,Palmitoylethanolamide,5
20951701,Magnesium,9
20951701,Glycine,5
20951701,Lemon balm,5
20951701,Phosphatidylserine,5
20951701,Caffeine,8
20951701,Tyrosine,4
21133950,No Fap (or otherwise avoiding masturbation),5
21133950,Magnesium,9
21133950,Ashwagandha,2
21133950,Theanine,4
21133950,ALCAR,5
21133950,Ketogenic diet,10
21229757,No Fap (or otherwise avoiding masturbation),1
21229757,Ginkgo Biloba,2
21229757,Glycine,4
21229757,Magnesium,0
21229757,Noopept,8
21229757,Caffeine,5
21229757,Ashwagandha,0
21229757,Valerian Root,4
21229757,Melatonin,7
21229757,Piracetam,9
21229757,Ketogenic diet,3
21229757,Carnivore diet,6
21229757,ALCAR,0
21229757,Nicotine,0
21229757,Tryptophan,1
21229757,Theanine,0
21229757,Creatine,8
21229757,Maca,2
21229757,Probiotics,0
21229757,Agmatine,4
21229757,Ginseng,3
21229757,Tyrosine,0
21229757,N-acetyl Cysteine (NAC),1
21229757,5-HTP,3
21229757,Trying to get less sleep,0
21229757,Bright lights in morning / Dawn simulator,5
21229757,Cordyceps,7
21229757,Psilocybin (microdose),10
21229757,Huperzine-A,4
21229757,Trying to get more sleep,0
21229757,Phenibut,1
21229757,Niacin,0
21229757,"Fermented drinks (Kefir, Kombucha...)",0
21229757,GABA,0
21229757,Omega-3 Supplements,0
21229757,Choline,1
21696947,Caffeine,9
21696947,Nicotine,1
21696947,Choline,1
21696947,N-Acetyl-L-Tyrosine,7
21696947,Bacopa,5
21696947,Bright lights in morning / Dawn simulator,7
21696947,Adderall,10
21696947,Omega-3 Supplements,4
21696947,Ashwagandha,4
21696947,Lion's Mane,1
21696947,Melatonin,9
21696947,Modafinil,4
21696947,"Bupropion (Wellbutrin, Zyban...)",8
21696947,Theanine,3
21696947,Tyrosine,5
21696947,Creatine,0
21788152,Modafinil,9
21788152,Ginkgo Biloba,5
21788152,Nicotine,9
21788152,Bacopa,7
21788152,Theanine,9
21788152,Ashwagandha,6
21788152,Caffeine,8
21788152,Magnesium,8
21788152,Omega-3 Supplements,5
21788152,Probiotics,9
21788152,Melatonin,8
22474971,Glycine,7
22474971,BPC-157,6
22474971,Caffeine,4
22474971,Omega-3 Supplements,7
22474971,Ketogenic diet,4
22474971,CBD,6
22474971,SAM-e,3
22474971,5-HTP,6
22474971,Theanine,5
22474971,No Fap (or otherwise avoiding masturbation),8
22474971,Tyrosine,2
22474971,Bright lights in morning / Dawn simulator,7
22474971,Niacin,6
22474971,Creatine,4
22474971,Bromantane,8
22474971,Pregenolone,6
22474971,Rhodiola,5
22474971,LSD (microdose),6
22474971,Selegiline,2
22474971,Melatonin,6
22474971,Semax (or NA-Semax etc),4
22474971,N-acetyl Cysteine (NAC),6
22474971,Noopept,5
22474971,Bacopa,0
22474971,Kava,6
22474971,Magnesium,6
22474971,Trying to get more sleep,6
22474971,Ashwagandha,7
22474971,Nicotine,3
22474971,Ginseng,0
22474971,Phenibut,7
22474971,Black Seed Oil,5
22474971,"Fermented drinks (Kefir, Kombucha...)",6
22474971,Curcumin,4
22571784,Theanine,0
22571784,Choline,6
22571784,Ashwagandha,4
23034151,Adderall,0
23034151,Magnesium,0
23034151,Kava,0
23034151,Kratom,0
23034151,Maca,0
23034151,Nicotine,0
23034151,Modafinil,0
23034151,ALCAR,0
23034151,Caffeine,0
23034151,Trying to get more sleep,5
23034151,Creatine,0
23034151,Omega-3 Supplements,0
23034151,Theanine,0
23034151,Bright lights in morning / Dawn simulator,0
23034151,Melatonin,0
23034151,CBD,0
23034836,Theanine,3
23034836,GABA,0
23034836,Modafinil,7
23034836,Omega-3 Supplements,1
23034836,Piracetam,2
23034836,Aniracetam,3
23034836,Trying to get more sleep,0
23034836,LSD (microdose),0
23034836,Armodafinil,7
23034836,Phenylpiracetam,6
23034836,Choline,2
23034836,Caffeine,8
23034836,Magnesium,0
23034836,Noopept,2
23034836,Ketogenic diet,4
23041710,Adrafinil,7
23041710,Trying to get more sleep,9
23041710,Creatine,4
23041710,Pramiracetam,2
23041710,Theanine,7
23041710,Trying to get less sleep,0
23041710,Melatonin,2
23041710,Phenylpiracetam,6
23041710,Magnesium,1
23041710,Piracetam,1
23041710,Caffeine,9
23522684,Magnesium,7
23522684,Vegetarian diet,7
23522684,Caffeine,2
23522684,Theanine,6
23522684,Tyrosine,5
24759063,Trying to get less sleep,3
24759063,Magnesium,4
24759063,Adderall,5
24759063,Trying to get more sleep,2
24759063,Nicotine,2
24759063,"Bupropion (Wellbutrin, Zyban...)",3
24759063,Bacopa,0
25358364,Piracetam,0
25358364,Trying to get more sleep,0
25358364,Ketogenic diet,0
25358364,Caffeine,6
25358364,Nicotine,1
25358364,Melatonin,0
25358364,Carnivore diet,0
25358364,Trying to get less sleep,0
25494796,Noopept,8
25494796,Modafinil,9
25494796,Theanine,6
25494796,Oxiracetam,8
25494796,Piracetam,8
25494796,Creatine,7
25494796,Maca,5
25494796,Melatonin,6
25494796,CBD,8
25494796,Caffeine,6
25494796,Armodafinil,7
25494796,BPC-157,10
25494796,Alpha-GPC,6
25494796,"Fermented drinks (Kefir, Kombucha...)",5
25494796,Adderall,10
25494796,Choline,6
25494796,Ketogenic diet,7
25494796,Magnesium,7
25690498,Melatonin,0
25690498,Tyrosine,0
25690498,Trying to get more sleep,0
25690498,Inositol,0
25690498,Rhodiola,0
25690498,Magnesium,0
25690498,Omega-3 Supplements,0
25690498,GABA,0
25690498,Creatine,0
25690498,Theanine,0
25690498,Choline,0
25690498,Ashwagandha,0
25690498,Caffeine,5
25690498,Lion's Mane,0
26199966,Nicotine,4
26199966,Trying to get more sleep,10
26199966,Phenibut,2
26199966,"SSRIs (Prozac, Lexapro...)",3
26199966,Melatonin,3
26199966,Omega-3 Supplements,2
26199966,N-acetyl Cysteine (NAC),2
26199966,Bright lights in morning / Dawn simulator,4
26199966,Adderall,7
26199966,Caffeine,7
26294647,Adderall,8
2631487,Magnesium,1
2631487,Phenibut,5
2631487,Piracetam,2
2631487,Ashwagandha,2
2631487,Phenylpiracetam,2
2631487,Noopept,1
2631487,Omega-3 Supplements,0
2631487,Kratom,5
2631487,"Fermented drinks (Kefir, Kombucha...)",1
