userID,itemID,rating
11026440,Phenylpiracetam,0
11026440,Tyrosine,0
11026440,Semax (or NA-Semax etc),0
11026440,ALCAR,0
11026440,Ginseng,0
11026440,Phenibut,0
11026440,Creatine,0
11026440,Nicotine,0
11026440,No Fap (or otherwise avoiding masturbation),0
11026440,Oxiracetam,0
11026440,Trying to get less sleep,0
11026440,Psilocybin (microdose),0
11089131,Omega-3 Supplements,3
11089131,Ketogenic diet,5
11089131,Theanine,4
11089131,Trying to get more sleep,10
11089131,5-HTP,3
11089131,CBD,4
11089131,Nicotine,6
11089131,Caffeine,6
11089131,"Fermented drinks (Kefir, Kombucha...)",1
11119290,LSD (microdose),5
11119290,Bright lights in morning / Dawn simulator,6
11119290,Trying to get more sleep,6
11119290,Phenylpiracetam,8
11119290,Noopept,5
11119290,Carnivore diet,4
11119290,Choline,2
11119290,Creatine,3
11119290,Alpha-GPC,4
11119290,"Fermented drinks (Kefir, Kombucha...)",1
11119290,Glycine,1
11119290,CBD,3
11119290,Adderall,5
11119290,Caffeine,7
11119290,N-acetyl Cysteine (NAC),1
11119290,Omega-3 Supplements,3
11119290,Melatonin,0
11119290,Tryptophan,1
11119290,Nicotine,6
11119290,Magnesium,4
11471157,Ashwagandha,2
11471157,Creatine,2
11471157,No Fap (or otherwise avoiding masturbation),5
11471157,Omega-3 Supplements,1
11471157,Trying to get more sleep,5
11471157,Shilajit,5
11471157,Caffeine,7
11471157,Ginseng,2
11471157,Tyrosine,2
11471157,Lion's Mane,1
11471157,Nicotine,7
11471157,"Fermented drinks (Kefir, Kombucha...)",1
11471157,Bright lights in morning / Dawn simulator,4
11471157,Choline,2
11471157,Trying to get less sleep,4
11520967,Magnesium,0
11520967,Caffeine,0
11520967,Omega-3 Supplements,0
11520967,LSD (microdose),0
11520967,Theanine,0
11520967,Ashwagandha,0
11520967,5-HTP,0
11520967,Creatine,0
11520967,Nicotine,0
11520967,Trying to get more sleep,0
11574424,Trying to get more sleep,0
11574424,"Low intensity cardio (hiking, light jogging...)",7
11621031,Alprazolam (Xanax),4
11621031,Melatonin,6
11621031,Vegan diet,10
11621031,Bright lights in morning / Dawn simulator,5
11621031,Nicotine,8
11621031,"Fermented drinks (Kefir, Kombucha...)",2
11621031,Trying to get more sleep,10
11621031,Modafinil,10
11621031,Caffeine,8
11621031,Armodafinil,10
11621031,Red reishi mushrooms,3
11621031,Adderall,9
11621031,Kratom,7
11621031,Vegetarian diet,10
11621031,Omega-3 Supplements,4
11621031,Psilocybin (microdose),10
11621031,Theanine,7
11621031,Dextroamphetamine (Dexedrine),9
11621031,CBD,4
11621031,LSD (microdose),10
11629779,Modafinil,8
11629779,Caffeine,6
11629779,Omega-3 Supplements,5
11629779,Theanine,7
11629779,Melatonin,1
11629779,Piracetam,4
11629779,Phenibut,4
11629779,Adderall,8
11629779,Nicotine,3
11731695,Bright lights in morning / Dawn simulator,10
11731695,5-HTP,4
11731695,Lemon balm,3
11731695,Ginseng,8
11731695,St John's Wort,1
11731695,Valerian Root,6
11731695,Huperzine-A,6
11731695,Noopept,10
11731695,Bacopa,5
11731695,Inositol,6
11731695,Curcumin,5
11731695,Choline,5
11731695,Creatine,9
11731695,Glycine,5
11731695,Niacin,7
11731695,Theanine,5
11731695,Methylphenidate (Ritalin),10
11731695,Omega-3 Supplements,8
11731695,LSD (microdose),9
11731695,Selegiline (L-deprenyl),0
11731695,"Bupropion (Wellbutrin, Zyban...)",8
11731695,Alprazolam (Xanax),2
11731695,Agmatine,5
11731695,Kratom,4
11731695,Alpha-GPC,7
11731695,Trying to get more sleep,4
11731695,Picamilon,2
11731695,N-acetyl Cysteine (NAC),7
11731695,Kava,3
11731695,MAOIs (except Selegiline),7
11731695,Maca,6
11731695,Trying to get less sleep,7
11731695,CBD,6
11731695,Melatonin,3
11731695,Carnitine / Acetyl-L-Carnitine,8
11731695,Magnesium,8
11731695,Rhodiola,5
11731695,Ginkgo Biloba,6
11731695,Caffeine,9
11731695,N-Acetyl-L-Tyrosine,5
11731695,No Fap (or otherwise avoiding masturbation),5
11731695,Adderall,7
11731695,"SSRIs (Prozac, Lexapro...)",0
11731695,Psilocybin (microdose),10
11731695,Sulbutiamine,10
11731695,Tryptophan,5
11731695,Nicotine,8
11731695,Adrafinil,4
1178197,CBD,0
1178197,Melatonin,0
1178197,Ketogenic diet,4
1178197,Omega-3 Supplements,5
1178197,"Low intensity cardio (hiking, light jogging...)",4
1178197,Caffeine,7
1184337,Weightlifting,10
1184337,"High intensity cardio (HIIT, soccer...)",10
1184337,Magnesium,10
1184337,Creatine,10
1184337,Omega-3 Supplements,8
1184337,Cordyceps,9
1184337,Ketogenic diet,6
1184337,Lion's Mane,6
1184337,Trying to get more sleep,10
1184337,"Low intensity cardio (hiking, light jogging...)",5
1184337,Curcumin,4
11975772,Rhodiola,0
11975772,Caffeine,6
11975772,Carnivore diet,0
11975772,Melatonin,8
11975772,Theanine,0
11975772,Ashwagandha,1
11975772,Ginseng,0
11975772,Creatine,4
11975772,No Fap (or otherwise avoiding masturbation),10
11975772,Lion's Mane,0
11975772,Trying to get more sleep,9
11975772,Omega-3 Supplements,0
11975772,Maca,0
11975772,Ketogenic diet,0
11975772,Huperzine-A,0
11975772,ALCAR,0
11975772,N-acetyl Cysteine (NAC),0
11975772,Magnesium,0
11975772,GABA,0
11975772,Tyrosine,0
12051783,Tyrosine,4
12051783,Kratom,4
12051783,N-acetyl Cysteine (NAC),8
12051783,Ginkgo Biloba,0
12051783,Curcumin,3
12051783,Psilocybin (microdose),8
12051783,LSD (microdose),6
12051783,Glycine,4
12051783,Vegetarian diet,8
12051783,Nicotine,7
12051783,Noopept,10
12051783,CBD,8
12051783,Trying to get less sleep,1
12051783,Trying to get more sleep,7
12051783,Theanine,8
12051783,Melatonin,1
12051783,Alprazolam (Xanax),2
12051783,No Fap (or otherwise avoiding masturbation),9
12051783,Caffeine,2
12051783,5-HTP,9
12051783,Methylphenidate (Ritalin),6
12051783,Omega-3 Supplements,8
12051783,Magnesium,6
12051783,Tryptophan,3
12121080,Ginseng,4
12121080,Magnesium,5
12121080,Maca,7
12121080,Choline,5
12121080,Shilajit,3
12121080,CBD,2
12121080,Theanine,8
12121080,Curcumin,7
12121080,Omega-3 Supplements,4
12121080,Bright lights in morning / Dawn simulator,9
12121080,Ashwagandha,5
12121080,Rhodiola,4
12121080,Melatonin,2
1213777,Melatonin,0
1213777,Ashwagandha,0
1213777,Caffeine,0
1213777,Weightlifting,8
1213777,Curcumin,0
1213777,Phenibut,0
1213777,Boswellia,0
1213777,Magnesium,0
1215993,Theanine,0
1215993,Adderall,7
1215993,Melatonin,10
1215993,Choline,1
1215993,Trying to get more sleep,0
1215993,CBD,8
1215993,Omega-3 Supplements,5
1215993,Uridine,10
1215993,Bright lights in morning / Dawn simulator,7
1215993,Ketogenic diet,0
1215993,Magnesium,0
1215993,No Fap (or otherwise avoiding masturbation),10
1215993,Ashwagandha,7
121698,"SSRIs (Prozac, Lexapro...)",5
121698,Lion's Mane,6
121698,Phenylpiracetam,6
121698,Magnesium,4
121698,ALCAR,1
121698,Caffeine,8
121698,Omega-3 Supplements,3
121698,Nicotine,7
121698,Tyrosine,1
121698,CBD,5
121698,Melatonin,2
121698,Kratom,6
121698,Ketogenic diet,7
121698,Theanine,6
121698,Choline,2
121698,Bacopa,1
121698,Ashwagandha,2
121698,Bright lights in morning / Dawn simulator,3
121698,Cordyceps,5
121698,Ginkgo Biloba,2
121698,Trying to get more sleep,8
121698,Modafinil,5
121698,Alpha-GPC,3
121698,Creatine,5
121698,Rhodiola,4
121698,Noopept,5
12450449,Choline,3
12450449,St John's Wort,4
12450449,Sarcosine,2
12450449,Bacopa,4
12450449,Niacin,3
12450449,Magnesium,5
12450449,Phenibut,7
12450449,Sulbutiamine,3
12450449,Fasoracetam,4
12450449,Omega-3 Supplements,3
12450449,Noopept,6
12450449,Guanfacine,6
12450449,Adrafinil,7
12450449,Aniracetam,5
12450449,Bromantane,6
12450449,Tianeptine,5
12450449,Nicotine,3
12450449,Uridine,5
12450449,Ginseng,4
12450449,Modafinil,7
12450449,Ginkgo Biloba,4
12450449,Agmatine,2
12450449,Adderall,8
12450449,Alprazolam (Xanax),2
12450449,IDRA-21,4
12450449,9-MBC,7
12450449,Semax (or NA-Semax etc),5
12565687,Trying to get less sleep,8
12565687,Rhodiola,8
12565687,"SSRIs (Prozac, Lexapro...)",0
12565687,Omega-3 Supplements,7
12565687,Melatonin,6
12565687,Maca,5
12565687,CBD,9
12565687,N-acetyl Cysteine (NAC),10
12565687,Adderall,10
12565687,Glycine,8
12565687,Valerian Root,5
12565687,Ginseng,10
12565687,LSD (microdose),10
12565687,Nicotine,10
12565687,Magnesium,8
12565687,"Fermented drinks (Kefir, Kombucha...)",0
12565687,Lion's Mane,2
12565687,St John's Wort,2
12565687,Vegetarian diet,6
12565687,Kratom,10
12565687,No Fap (or otherwise avoiding masturbation),9
12565687,Caffeine,10
12565687,5-HTP,6
12565687,Trying to get more sleep,5
12565687,Theanine,9
12565687,Niacin,5
12620040,Alprazolam (Xanax),1
12620040,Ginseng,5
12620040,Magnesium,6
12620040,Probiotics,3
12620040,Caffeine,5
12620040,Rhodiola,4
12620040,Melatonin,9
12620040,Ketogenic diet,6
12620040,Theanine,7
12620040,Creatine,1
12620040,Omega-3 Supplements,1
12620040,5-HTP,8
12620040,Adderall,8
12620040,Nicotine,9
12620040,Ashwagandha,8
12620040,Valerian Root,9
12620040,Trying to get more sleep,2
12676454,Nicotine,0
12676454,Psilocybin (microdose),7
12676454,Caffeine,4
12676454,Melatonin,8
12676454,"Low intensity cardio (hiking, light jogging...)",9
12676454,LSD (microdose),7
12695588,Caffeine,4
12695588,Omega-3 Supplements,0
12695588,Melatonin,7
12695588,Vegetarian diet,0
12695588,Trying to get more sleep,10
12695588,Magnesium,0
12711742,Theanine,6
12711742,Ginkgo Biloba,7
12711742,Ginseng,8
12711742,Niacin,1
12711742,St John's Wort,4
12711742,Caffeine,10
12711742,Trying to get more sleep,1
12711742,Probiotics,10
12711742,ALCAR,0
12711742,"Fermented drinks (Kefir, Kombucha...)",6
12711742,"High intensity cardio (HIIT, soccer...)",1
12711742,Inositol,1
12711742,Nicotine,10
12711742,"Low intensity cardio (hiking, light jogging...)",1
12711742,Piracetam,10
12711742,Curcumin,5
12711742,Tryptophan,1
12711742,Trying to get less sleep,1
12711742,Maca,1
12711742,No Fap (or otherwise avoiding masturbation),10
12711742,Choline,1
12711742,Ashwagandha,1
12711742,DMAE,1
12711742,Lemon balm,9
12711742,Carnitine / Acetyl-L-Carnitine,1
12711742,Magnesium,2
12711742,Omega-3 Supplements,0
12711742,Bright lights in morning / Dawn simulator,0
12711742,Ketogenic diet,5
12711742,Vegetarian diet,10
12768015,Magnesium,6
12768015,Omega-3 Supplements,2
12768015,Kava,8
12768015,Kanna (except Zembrin),2
12768015,Agmatine,8
12768015,Phosphatidylserine,3
12768015,"Bupropion (Wellbutrin, Zyban...)",2
12768015,Melatonin,10
12768015,Guanfacine,10
12768015,Weightlifting,5
12768015,Caffeine,3
12768015,Vegan diet,5
12768015,Theanine,6
12768015,Trying to get more sleep,7
12768015,CBD,6
12768015,Creatine,3
12857099,Theanine,4
12857099,N-acetyl Cysteine (NAC),9
12857099,Caffeine,8
12857099,Lion's Mane,5
12857099,Nicotine,5
12857099,Magnesium,4
12857099,Melatonin,5
12857099,Carnitine / Acetyl-L-Carnitine,7
12857099,Maca,0
12857099,Probiotics,5
12857099,Vegan diet,0
12860855,Melatonin,7
12860855,Magnesium,4
12860855,Omega-3 Supplements,4
12860855,Caffeine,5
12860855,Theanine,4
12860855,Phenibut,2
13016001,Bacopa,9
13016001,Lion's Mane,5
13016001,Omega-3 Supplements,0
13016001,Creatine,10
13016001,No Fap (or otherwise avoiding masturbation),5
13016001,Ginkgo Biloba,7
13016001,Curcumin,4
13016001,Vegan diet,0
13016001,Ketogenic diet,7
13016001,Ginseng,7
13016001,Carnivore diet,9
13016001,Choline,10
13016001,Probiotics,6
13318025,Trying to get more sleep,10
13318025,No Fap (or otherwise avoiding masturbation),4
13318025,Caffeine,0
13509178,Caffeine,4
13509178,Melatonin,1
13509178,Bright lights in morning / Dawn simulator,0
13509178,Vegetarian diet,0
13509178,Adderall,10
13509178,"Fermented drinks (Kefir, Kombucha...)",0
13509178,Vegan diet,0
13509178,Trying to get less sleep,0
13509178,Ketogenic diet,0
13509178,Trying to get more sleep,1
13669917,Trying to get more sleep,10
13669917,Ketogenic diet,0
13669917,Caffeine,0
13669917,Trying to get less sleep,0
13669917,No Fap (or otherwise avoiding masturbation),0
13669917,5-HTP,0
13982643,Theanine,6
13982643,Alpha-GPC,8
14032156,Modafinil,5
14032156,CBD,2
14032156,Caffeine,7
14032156,Bright lights in morning / Dawn simulator,7
14032156,Omega-3 Supplements,2
14032156,Phenylpiracetam,7
14032156,Creatine,3
14032156,Magnesium,6
14032156,Adrafinil,5
14032156,Trying to get more sleep,2
14032156,Curcumin,2
14032156,Kratom,4
14032156,Adderall,10
14032156,Noopept,4
14032156,Nicotine,6
14032156,Phenibut,6
14032156,Aniracetam,3
14032156,Ashwagandha,4
14032156,St John's Wort,2
14150361,Trying to get more sleep,0
14150361,Vegan diet,9
14150361,Caffeine,4
14150361,Melatonin,5
14206819,Magnesium,0
14206819,Theanine,10
14206819,Caffeine,10
14206819,Ketogenic diet,3
14206819,Melatonin,0
14246747,Creatine,2
14246747,Nicotine,6
14246747,"High intensity cardio (HIIT, soccer...)",6
14246747,Caffeine,6
14246747,Melatonin,4
14246747,Trying to get more sleep,3
14246747,Vegetarian diet,5
14246747,Weightlifting,6
14246747,"Low intensity cardio (hiking, light jogging...)",6
14246747,Vegan diet,5
14246747,Probiotics,1
14355885,Magnesium,1
14355885,Trying to get more sleep,6
14355885,Vegetarian diet,4
14355885,Vegan diet,7
1439220,Caffeine,3
14448509,Magnesium,4
14448509,Adderall,10
14448509,Trying to get less sleep,1
14448509,CBD,1
14448509,Caffeine,5
14448509,Ketogenic diet,1
14448509,Creatine,4
14448509,Theanine,9
14448509,"SSRIs (Prozac, Lexapro...)",1
14448509,"SNRIs (Cymbalta, Effexor...)",1
14448509,Trying to get more sleep,7
14448509,Nicotine,2
14448509,No Fap (or otherwise avoiding masturbation),10
14448509,Melatonin,4
14480555,SAM-e,3
14480555,"High intensity cardio (HIIT, soccer...)",10
14480555,Carnivore diet,6
14480555,ALCAR,8
14480555,Trying to get more sleep,10
14480555,Weightlifting,10
14480555,Probiotics,5
14480555,Melatonin,8
14480555,Carnitine / Acetyl-L-Carnitine,8
14480555,Berberine,3
14480555,Ketogenic diet,8
14480555,"Low intensity cardio (hiking, light jogging...)",10
14480555,Tyrosine,2
14480555,5-HTP,5
14480555,Omega-3 Supplements,5
14480555,Ashwagandha,6
14480555,Tryptophan,6
14480555,Sulbutiamine,8
14480555,No Fap (or otherwise avoiding masturbation),7
14480555,Creatine,6
14480555,CBD,2
14480555,Glycine,1
14480555,N-acetyl Cysteine (NAC),1
14480555,Magnesium,10
14480555,Caffeine,10
1453692,Valerian Root,2
1453692,Uridine,0
1453692,Choline,3
1453692,5-HTP,5
1453692,NSI-189,3
1453692,Bacopa,0
1453692,Magnesium,10
1453692,Omega-3 Supplements,5
1453692,St John's Wort,6
1453692,Tyrosine,0
1453692,Creatine,10
1453692,Phenibut,7
1453692,Ashwagandha,4
1453692,Lion's Mane,1
1453692,Ketogenic diet,6
1453692,Noopept,4
1453692,PRL-8-53,5
1453692,Ginseng,4
1453692,Caffeine,10
1453692,Theanine,2
1453692,Adrafinil,0
1453692,Piracetam,4
1453692,Methylphenidate (Ritalin),10
1453692,N-acetyl Cysteine (NAC),8
1453692,Melatonin,6
1453692,Coluracetam,5
1453692,Carnitine / Acetyl-L-Carnitine,3
1453692,Armodafinil,1
1453692,Aniracetam,5
1453692,Sulbutiamine,5
1453692,Ginkgo Biloba,4
1453692,Nicotine,10
1453692,Niacin,3
1453692,Tryptophan,1
1453692,ALCAR,5
1453692,LSD (microdose),5
1453692,CBD,3
1453692,Adderall,8
1453692,Maca,4
1453692,Trying to get less sleep,1
1453692,Rhodiola,5
14639524,Noopept,6
14639524,Melatonin,7
14639524,N-Acetyl-L-Tyrosine,7
14639524,Red reishi mushrooms,6
14639524,Huperzine-A,8
14639524,Agmatine,7
14639524,Oxiracetam,8
14639524,Ketogenic diet,6
14639524,"Bupropion (Wellbutrin, Zyban...)",8
14639524,Piracetam,5
14639524,SAM-e,6
14639524,Dextroamphetamine (Dexedrine),8
14639524,Adrafinil,5
14639524,ALCAR,5
14639524,Phenylpiracetam,5
14639524,Alprazolam (Xanax),4
14639524,Magnesium,6
14639524,"7,8-dihydroxyflavone",8
14639524,Caffeine,6
14639524,Carnitine / Acetyl-L-Carnitine,5
14639524,Alpha-GPC,4
14639524,Coluracetam,5
14639524,Bromantane,5
14639524,Polygala tenuifolia,6
14639524,Sarcosine,7
14639524,Aniracetam,8
14639524,Emoxypine,5
14639524,PRL-8-53,5
14639524,Cordyceps,7
14639524,Phenibut,4
14639524,Adderall,8
14639524,Lion's Mane,6
14639524,Sulbutiamine,5
14639524,Fasoracetam,6
14672881,"SNRIs (Cymbalta, Effexor...)",0
14672881,Trying to get more sleep,4
14672881,Ketogenic diet,4
14672881,Creatine,7
14672881,CBD,0
14672881,Carnivore diet,6
14672881,Adderall,10
14672881,"SSRIs (Prozac, Lexapro...)",6
14672881,N-acetyl Cysteine (NAC),3
14672881,Caffeine,5
14672881,Phenibut,7
14672881,Red reishi mushrooms,0
14882616,LSD (microdose),7
14882616,Agmatine,8
14882616,CBD,2
14882616,Kratom,6
14882616,Omega-3 Supplements,8
14882616,Sarcosine,10
14882616,Modafinil,7
14882616,Phenibut,10
14882616,Maca,6
14882616,Caffeine,8
14882616,N-acetyl Cysteine (NAC),10
14882616,Melatonin,5
14882616,Adrafinil,5
14882616,Creatine,4
14882616,Nicotine,7
14899825,"Fermented drinks (Kefir, Kombucha...)",1
14899825,"SSRIs (Prozac, Lexapro...)",2
14899825,Melatonin,2
14899825,Modafinil,8
14899825,Kratom,6
14899825,Ginkgo Biloba,1
14899825,Alprazolam (Xanax),8
14899825,ALCAR,2
14899825,Semax (or NA-Semax etc),6
14899825,Trying to get more sleep,7
14899825,Kava,5
14899825,5-HTP,7
14899825,Ashwagandha,2
14899825,Armodafinil,8
14899825,Phenibut,7
14899825,LSD (microdose),5
14899825,Noopept,7
14899825,Creatine,1
14899825,Caffeine,2
14899825,CBD,7
14899825,Probiotics,0
14899825,Cerebrolysin,10
14899825,Selank (or NA-Selank etc),5
14899825,N-acetyl Cysteine (NAC),1
14899825,Omega-3 Supplements,1
14899825,Berberine,7
14899825,Psilocybin (microdose),6
14957470,Magnesium,2
14957470,"Bupropion (Wellbutrin, Zyban...)",4
14957470,Adderall,6
14957470,"SSRIs (Prozac, Lexapro...)",0
14957470,Alprazolam (Xanax),8
14957470,Valerian Root,0
14957470,Nicotine,7
14957470,Melatonin,0
14957470,Methylphenidate (Ritalin),1
14957470,Caffeine,7
14957470,Omega-3 Supplements,1
14992077,Adderall,10
14992077,Creatine,4
14992077,LSD (microdose),5
14992077,Caffeine,7
14992077,Nicotine,4
14992077,Phenylpiracetam,5
14992077,Modafinil,3
14992077,Bright lights in morning / Dawn simulator,0
15279682,Omega-3 Supplements,2
15279682,Caffeine,4
15279682,Creatine,2
15279682,"Low intensity cardio (hiking, light jogging...)",10
15279682,Melatonin,3
15279682,Ashwagandha,2
15279682,"High intensity cardio (HIIT, soccer...)",10
15279682,Lion's Mane,2
15279682,Weightlifting,6
15279682,Magnesium,2
15279682,Curcumin,2
15445525,Magnesium,2
15445525,Probiotics,1
15445525,Curcumin,0
15445525,Trying to get less sleep,0
15445525,Adderall,7
15445525,Melatonin,1
15445525,Caffeine,5
15445525,Omega-3 Supplements,0
15445525,"Fermented drinks (Kefir, Kombucha...)",0
15445525,Creatine,0
15445525,No Fap (or otherwise avoiding masturbation),0
15836702,Caffeine,8
15836702,Piracetam,0
15836702,Vegetarian diet,0
15836702,Noopept,7
15836702,Creatine,0
15836702,Nicotine,6
15836702,Carnivore diet,2
15836702,CBD,0
15868382,Alpha-GPC,6
15868382,Modafinil,6
15868382,N-acetyl Cysteine (NAC),1
15868382,Kava,3
15868382,Bacopa,5
15868382,Melatonin,0
15868382,CBD,2
15868382,Ginkgo Biloba,3
15868382,Dextroamphetamine (Dexedrine),7
15868382,St John's Wort,0
15868382,Magnesium,1
15868382,5-HTP,1
15868382,Choline,6
15868382,Inositol,5
15868382,Ginseng,1
15868382,"Fermented drinks (Kefir, Kombucha...)",0
15868382,Piracetam,7
15868382,Caffeine,2
15868382,Omega-3 Supplements,1
15868382,Curcumin,1
15868382,Probiotics,1
15868382,Ketogenic diet,7
15936111,Caffeine,5
15936111,Modafinil,6
15936111,Magnesium,0
15936111,Nicotine,0
15936111,Niacin,3
15936111,"Bupropion (Wellbutrin, Zyban...)",0
15936111,"SNRIs (Cymbalta, Effexor...)",0
15936111,CBD,0
15936111,SAM-e,0
15936111,Methylphenidate (Ritalin),9
15936111,Alprazolam (Xanax),0
15938918,Vegetarian diet,4
15938918,Melatonin,1
15938918,Bright lights in morning / Dawn simulator,6
15938918,Trying to get more sleep,8
15938918,Alpha-GPC,2
15938918,GABA,1
15938918,Curcumin,2
15938918,Ginkgo Biloba,1
15938918,Cold shower / Ice bath,4
15938918,5-HTP,0
15938918,Weightlifting,4
15938918,Inositol,1
15938918,"High intensity cardio (HIIT, soccer...)",6
15938918,Ketogenic diet,5
15938918,Omega-3 Supplements,5
15938918,Probiotics,1
15938918,Vegan diet,3
15938918,Creatine,1
15938918,Bacopa,1
15938918,Meditation,2
15938918,Caffeine,2
15938918,"Fermented drinks (Kefir, Kombucha...)",1
15938918,Trying to get less sleep,0
15938918,Magnesium,1
15938918,Choline,2
15938918,Intermittent fasting,7
15938918,"Low intensity cardio (hiking, light jogging...)",2
15938918,Ginseng,2
15938918,No Fap (or otherwise avoiding masturbation),0
15938918,Carnivore diet,1
16160405,Phenibut,0
16160405,Omega-3 Supplements,0
16160405,Modafinil,0
16160405,Nicotine,0
16160405,Maca,0
16160405,Adderall,0
16160405,Caffeine,0
