userID,itemID,rating
11731695,Alprazolam (Xanax),2
11731695,Agmatine,5
11731695,Kratom,4
11731695,Alpha-GPC,7
11731695,Trying to get more sleep,4
11731695,Picamilon,2
11731695,N-acetyl Cysteine (NAC),7
11731695,Kava,3
11731695,MAOIs (except Selegiline),7
11731695,Maca,6
11731695,Trying to get less sleep,7
11731695,CBD,6
11731695,Melatonin,3
11731695,Carnitine / Acetyl-L-Carnitine,8
11731695,Magnesium,8
11731695,Rhodiola,5
11731695,Ginkgo Biloba,6
11731695,Caffeine,9
11731695,N-Acetyl-L-Tyrosine,5
11731695,No Fap (or otherwise avoiding masturbation),5
11731695,Adderall,7
11731695,"SSRIs (Prozac, Lexapro...)",0
11731695,Psilocybin (microdose),10
11731695,Sulbutiamine,10
11731695,Tryptophan,5
11731695,Nicotine,8
11731695,Adrafinil,4
12051783,Tyrosine,4
12051783,Kratom,4
12051783,N-acetyl Cysteine (NAC),8
12051783,Ginkgo Biloba,0
12051783,Curcumin,3
12051783,Psilocybin (microdose),8
12051783,LSD (microdose),6
12051783,Glycine,4
12051783,Vegetarian diet,8
12051783,Nicotine,7
12051783,Noopept,10
12051783,CBD,8
12051783,Trying to get less sleep,1
12051783,Trying to get more sleep,7
12051783,Theanine,8
12051783,Melatonin,1
12051783,Alprazolam (Xanax),2
12051783,No Fap (or otherwise avoiding masturbation),9
12051783,Caffeine,2
12051783,5-HTP,9
12051783,Methylphenidate (Ritalin),6
12051783,Omega-3 Supplements,8
12051783,Magnesium,6
12051783,Tryptophan,3
14032156,Modafinil,5
14032156,CBD,2
14032156,Caffeine,7
14032156,Bright lights in morning / Dawn simulator,7
14032156,Omega-3 Supplements,2
14032156,Phenylpiracetam,7
14032156,Creatine,3
14032156,Magnesium,6
14032156,Adrafinil,5
14032156,Trying to get more sleep,2
14032156,Curcumin,2
14032156,Kratom,4
14032156,Adderall,10
14032156,Noopept,4
14032156,Nicotine,6
14032156,Phenibut,6
14032156,Aniracetam,3
14032156,Ashwagandha,4
14032156,St John's Wort,2
14206819,Magnesium,0
14206819,Theanine,10
14206819,Caffeine,10
14206819,Ketogenic diet,3
14206819,Melatonin,0
16421609,LSD (microdose),6
16421609,Magnesium,5
16421609,Omega-3 Supplements,2
16421609,Caffeine,6
16421609,Melatonin,8
16421609,CBD,0
16421609,Bright lights in morning / Dawn simulator,5
16421609,Nicotine,5
16421609,Modafinil,8
16421609,Noopept,0
16421609,Inositol,1
16421609,PRL-8-53,0
16421609,Rhodiola,2
16421609,Theanine,4
16421609,Phenibut,10
16421609,Niacin,2
16421609,No Fap (or otherwise avoiding masturbation),9
16421609,Creatine,4
16421609,"Bupropion (Wellbutrin, Zyban...)",2
16421609,Choline,2
16421609,Methylphenidate (Ritalin),8
16421609,"Fermented drinks (Kefir, Kombucha...)",0
16421609,Ketogenic diet,4
16520412,Omega-3 Supplements,5
16520412,Bacopa,5
16520412,Melatonin,7
16520412,Trying to get more sleep,2
16520412,Caffeine,7
16693382,Ashwagandha,4
16693382,Dextroamphetamine (Speed),10
16693382,Glycine,6
16693382,No Fap (or otherwise avoiding masturbation),7
16693382,Nicotine,8
16693382,Adderall,10
16693382,Tyrosine,7
16693382,Carnivore diet,8
16693382,Carnitine / Acetyl-L-Carnitine,2
16693382,CBD,0
16693382,Alpha-GPC,7
16693382,Creatine,8
16693382,Psilocybin (microdose),7
16693382,Phenibut,2
16693382,Theanine,4
16693382,Trying to get more sleep,8
16693382,Alprazolam (Xanax),10
16693382,LSD (microdose),8
16693382,Magnesium,9
16693382,Caffeine,0
16693382,Omega-3 Supplements,5
16693382,Modafinil,4
16693382,Methylphenidate (Ritalin),10
16693382,Choline,8
16693382,Melatonin,7
16775625,"Fermented drinks (Kefir, Kombucha...)",0
16775625,Trying to get more sleep,8
17381011,Trying to get more sleep,10
17381011,"SSRIs (Prozac, Lexapro...)",8
17381011,Piracetam,0
17381011,Niacin,3
17381011,Modafinil,8
17381011,Ginkgo Biloba,0
17381011,Alpha-GPC,0
17381011,Berberine,0
17381011,Melatonin,0
17381011,CBD,8
17381011,Ashwagandha,8
17381011,SAM-e,0
17381011,Inositol,0
17381011,Lion's Mane,0
17381011,Curcumin,2
17381011,N-acetyl Cysteine (NAC),0
17381011,Ginseng,0
17381011,Theanine,6
17381011,Magnesium,0
17381011,Rhodiola,0
17381011,Probiotics,8
17381011,Caffeine,10
17381011,Vegan diet,10
17381011,Noopept,0
17381011,Vegetarian diet,10
17381011,N-Acetyl-L-Tyrosine,0
17381011,Creatine,2
17381011,Saffron,0
17381011,Nicotine,8
17381011,Choline,0
17381011,Bacopa,0
17381011,"Fermented drinks (Kefir, Kombucha...)",0
17381011,5-HTP,0
17381011,Omega-3 Supplements,2
17476872,Nicotine,8
17476872,Modafinil,6
17476872,Curcumin,5
17476872,Rhodiola,1
17476872,N-Acetyl-L-Tyrosine,4
17476872,Theanine,7
17476872,Noopept,6
17476872,5-HTP,3
17476872,Adderall,9
17476872,Omega-3 Supplements,5
17476872,Melatonin,8
17476872,Dextroamphetamine (Speed),9
17476872,Lion's Mane,3
17476872,Aniracetam,8
17476872,CBD,8
17476872,Ketogenic diet,8
17476872,Alprazolam (Xanax),7
17476872,St John's Wort,2
17476872,N-acetyl Cysteine (NAC),7
17476872,Kratom,6
17476872,Bacopa,7
17476872,Ashwagandha,6
17476872,Magnesium,5
17476872,Bright lights in morning / Dawn simulator,9
17476872,Trying to get more sleep,7
17476872,LSD (microdose),4
17476872,Caffeine,7
17777549,Ketogenic diet,5
17777549,"SNRIs (Cymbalta, Effexor...)",10
17777549,"SSRIs (Prozac, Lexapro...)",0
17777549,Niacin,5
17777549,Bright lights in morning / Dawn simulator,10
17777549,Saffron,2
17777549,Psilocybin (microdose),9
17777549,Caffeine,5
17777549,Ashwagandha,2
17777549,Adderall,0
17777549,Ginkgo Biloba,2
17777549,CBD,10
17777549,5-HTP,4
17777549,Ginseng,5
17777549,"Fermented drinks (Kefir, Kombucha...)",7
17777549,N-acetyl Cysteine (NAC),5
17777549,LSD (microdose),10
17777549,Curcumin,2
17777549,Melatonin,7
17777549,No Fap (or otherwise avoiding masturbation),6
17777549,Probiotics,5
17777549,Trying to get more sleep,10
17777549,Methylphenidate (Ritalin),1
17797735,Ginkgo Biloba,1
17797735,Modafinil,7
17797735,Ashwagandha,1
17797735,Trying to get more sleep,1
17797735,Caffeine,5
17797735,Omega-3 Supplements,1
17797735,Magnesium,1
17797735,Nicotine,5
17797735,Ginseng,1
17797735,Melatonin,1
17976522,Ginkgo Biloba,0
17976522,Magnesium,1
17976522,Nicotine,0
17976522,Valerian Root,0
17976522,N-acetyl Cysteine (NAC),10
17976522,Theacrine (aka Teacrine),2
17976522,Rhodiola,2
17976522,Huperzine-A,5
17976522,Omega-3 Supplements,4
17976522,ALCAR,2
17976522,Choline,5
17976522,Boswellia,4
17976522,Bacopa,7
17976522,Creatine,9
17976522,"Bupropion (Wellbutrin, Zyban...)",6
17976522,Caffeine,4
17976522,Ketogenic diet,8
17976522,"SSRIs (Prozac, Lexapro...)",0
17976522,Probiotics,4
17976522,Carnitine / Acetyl-L-Carnitine,2
17976522,SAM-e,2
17976522,Curcumin,5
17976522,Melatonin,8
17976522,Ginseng,3
17976522,Tyrosine,10
17976522,5-HTP,2
17976522,Maca,2
18140812,Phenylpiracetam,5
18140812,Theanine,6
18140812,Nicotine,5
18140812,Maca,6
18140812,Omega-3 Supplements,6
18140812,Melatonin,8
18140812,Caffeine,7
18140812,"Fermented drinks (Kefir, Kombucha...)",4
18140812,Adderall,8
18140812,Phenibut,7
18140812,Psilocybin (microdose),5
18140812,Curcumin,5
18140812,"SSRIs (Prozac, Lexapro...)",6
18140812,Tyrosine,5
18140812,N-acetyl Cysteine (NAC),7
18140812,Ginkgo Biloba,2
18140812,Vegetarian diet,6
18140812,5-HTP,2
18140812,Magnesium,7
18140812,Trying to get more sleep,5
18140812,N-Acetyl-L-Tyrosine,6
18140812,Tianeptine,4
18140812,Ginseng,2
18140812,Ashwagandha,7
19247148,Magnesium,5
19247148,Caffeine,9
19247148,Methylphenidate (Ritalin),0
19247148,5-HTP,0
19247148,LSD (microdose),7
19247148,CBD,6
19247148,"Bupropion (Wellbutrin, Zyban...)",0
19247148,Nicotinamide mononucleotide,0
19247148,Bright lights in morning / Dawn simulator,0
19247148,Trying to get more sleep,7
19247148,"SSRIs (Prozac, Lexapro...)",0
19247148,Probiotics,1
19247148,Psilocybin (microdose),5
19247148,Theanine,5
19247148,Melatonin,8
19247148,Nicotine,7
19247148,No Fap (or otherwise avoiding masturbation),5
21229757,No Fap (or otherwise avoiding masturbation),1
21229757,Ginkgo Biloba,2
21229757,Glycine,4
21229757,Magnesium,0
21229757,Noopept,8
21229757,Caffeine,5
21229757,Ashwagandha,0
21229757,Valerian Root,4
21229757,Melatonin,7
21229757,Piracetam,9
21229757,Ketogenic diet,3
21229757,Carnivore diet,6
21229757,ALCAR,0
21229757,Nicotine,0
21229757,Tryptophan,1
21229757,Theanine,0
21229757,Creatine,8
21229757,Maca,2
21229757,Probiotics,0
21229757,Agmatine,4
21229757,Ginseng,3
21229757,Tyrosine,0
21229757,N-acetyl Cysteine (NAC),1
21229757,5-HTP,3
21229757,Trying to get less sleep,0
21229757,Bright lights in morning / Dawn simulator,5
21229757,Cordyceps,7
21229757,Psilocybin (microdose),10
21229757,Huperzine-A,4
21229757,Trying to get more sleep,0
21229757,Phenibut,1
21229757,Niacin,0
21229757,"Fermented drinks (Kefir, Kombucha...)",0
21229757,GABA,0
21229757,Omega-3 Supplements,0
21229757,Choline,1
22474971,Glycine,7
22474971,BPC-157,6
22474971,Caffeine,4
22474971,Omega-3 Supplements,7
22474971,Ketogenic diet,4
22474971,CBD,6
22474971,SAM-e,3
22474971,5-HTP,6
22474971,Theanine,5
22474971,No Fap (or otherwise avoiding masturbation),8
22474971,Tyrosine,2
22474971,Bright lights in morning / Dawn simulator,7
22474971,Niacin,6
22474971,Creatine,4
22474971,Bromantane,8
22474971,Pregenolone,6
22474971,Rhodiola,5
22474971,LSD (microdose),6
22474971,Selegiline,2
22474971,Melatonin,6
22474971,Semax (or NA-Semax etc),4
22474971,N-acetyl Cysteine (NAC),6
22474971,Noopept,5
22474971,Bacopa,0
22474971,Kava,6
22474971,Magnesium,6
22474971,Trying to get more sleep,6
22474971,Ashwagandha,7
22474971,Nicotine,3
22474971,Ginseng,0
22474971,Phenibut,7
22474971,Black Seed Oil,5
22474971,"Fermented drinks (Kefir, Kombucha...)",6
22474971,Curcumin,4
23034836,Theanine,3
23034836,GABA,0
23034836,Modafinil,7
23034836,Omega-3 Supplements,1
23034836,Piracetam,2
23034836,Aniracetam,3
23034836,Trying to get more sleep,0
23034836,LSD (microdose),0
23034836,Armodafinil,7
23034836,Phenylpiracetam,6
23034836,Choline,2
23034836,Caffeine,8
23034836,Magnesium,0
23034836,Noopept,2
23034836,Ketogenic diet,4
26294647,Adderall,8
2631487,Magnesium,1
2631487,Phenibut,5
2631487,Piracetam,2
2631487,Ashwagandha,2
2631487,Phenylpiracetam,2
2631487,Noopept,1
2631487,Omega-3 Supplements,0
2631487,Kratom,5
2631487,"Fermented drinks (Kefir, Kombucha...)",1
2631487,Creatine,2
2631487,LSD (microdose),3
2631487,Rhodiola,1
2631487,Lemon balm,3
2631487,Alpha-GPC,5
26393533,No Fap (or otherwise avoiding masturbation),3
26393533,Omega-3 Supplements,1
26393533,Magnesium,3
26393533,Trying to get more sleep,3
26393533,CBD,1
26393533,Creatine,0
26393533,Caffeine,7
26393533,Adderall,10
26393533,Melatonin,1
26393533,Nicotine,2
27007379,Kava,3
27007379,LSD (microdose),2
27007379,ALCAR,7
27007379,Maca,5
27007379,Adderall,1
27007379,Rhodiola,8
27007379,Kanna (except Zembrin),1
27007379,N-acetyl Cysteine (NAC),1
27007379,Vegan diet,1
27007379,"Bupropion (Wellbutrin, Zyban...)",3
27007379,Omega-3 Supplements,1
27007379,Ginkgo Biloba,8
27007379,"Fermented drinks (Kefir, Kombucha...)",1
27007379,Phenibut,1
27007379,Carnitine / Acetyl-L-Carnitine,1
27007379,5-HTP,2
27007379,"SSRIs (Prozac, Lexapro...)",0
27007379,Niacin,1
27007379,Creatine,1
27007379,Nicotine,1
27007379,St John's Wort,9
27007379,Piracetam,2
27007379,Red reishi mushrooms,1
27007379,Theanine,2
27007379,GABA,1
27007379,Cordyceps,1
27007379,Choline,1
27007379,Kratom,7
27007379,CBD,2
27007379,Aniracetam,1
27007379,Melatonin,1
27007379,Ginseng,1
27007379,Ashwagandha,1
27007379,SAM-e,2
27007379,Shilajit,1
27007379,Lemon balm,2
27007379,Psilocybin (microdose),9
27007379,Magnesium,1
27007379,Black Seed Oil,1
27007379,Lion's Mane,1
27007379,Vegetarian diet,8
27007379,No Fap (or otherwise avoiding masturbation),0
27007379,Valerian Root,3
27007379,Caffeine,5
27007379,Curcumin,1
29098788,Theanine,0
29098788,Caffeine,6
29098788,No Fap (or otherwise avoiding masturbation),0
29098788,Melatonin,0
29098788,Ginkgo Biloba,0
29098788,Trying to get less sleep,0
29098788,Trying to get more sleep,0
29098788,Omega-3 Supplements,1
29543447,Phenibut,10
29543447,Ginkgo Biloba,2
29543447,Theanine,9
29543447,Ginseng,0
29543447,CBD,0
29543447,Phosphatidylserine,0
29543447,Ketogenic diet,10
29543447,Psilocybin (microdose),9
29543447,Piracetam,7
29543447,Caffeine,5
29543447,LSD (microdose),7
29543447,Lion's Mane,0
29543447,"SNRIs (Cymbalta, Effexor...)",10
29543447,Choline,1
29543447,Kava,0
29543447,Tianeptine,1
29543447,Maca,6
29543447,Inositol,3
29543447,Omega-3 Supplements,3
29543447,Aniracetam,6
29543447,Trying to get less sleep,0
29543447,"SSRIs (Prozac, Lexapro...)",0
29543447,Vegan diet,7
29543447,Phenylpiracetam,8
29543447,Nicotine,8
29543447,Modafinil,0
29543447,Tyrosine,5
29543447,Guanfacine,3
29543447,Sulbutiamine,3
29543447,"Fermented drinks (Kefir, Kombucha...)",0
29543447,Noopept,5
29543447,Ashwagandha,8
29543447,Agmatine,0
29543447,Adrafinil,0
29543447,DMAE,4
29543447,Trying to get more sleep,7
29543447,Adderall,10
29543447,ALCAR,6
29543447,Armodafinil,0
29543447,Magnesium,7
29543447,Creatine,7
29543447,Niacin,2
29543447,Kratom,8
29543447,"Bupropion (Wellbutrin, Zyban...)",0
29543447,N-acetyl Cysteine (NAC),7
29543447,Alprazolam (Xanax),9
29543447,Melatonin,9
29543447,Bright lights in morning / Dawn simulator,4
29543447,Bacopa,0
29543447,No Fap (or otherwise avoiding masturbation),0
29543447,N-Acetyl-L-Tyrosine,3
29543447,Carnitine / Acetyl-L-Carnitine,4
29543447,Tryptophan,7
29543447,Rhodiola,0
29543447,5-HTP,4
30461508,Shilajit,4
30461508,Agmatine,5
30461508,Maca,3
30461508,Omega-3 Supplements,3
30461508,Tryptophan,4
30461508,"Fermented drinks (Kefir, Kombucha...)",5
30461508,Bacopa,2
30461508,Piracetam,6
30461508,Caffeine,5
30461508,N-acetyl Cysteine (NAC),6
30461508,Sarcosine,4
30461508,Melatonin,5
30461508,Methylliberine (aka Dynamine),5
30461508,GABA,2
30461508,Methylene blue,8
30461508,Alpha-GPC,7
30461508,Theanine,8
30461508,Berberine,6
30461508,Lion's Mane,4
30461508,St John's Wort,5
30461508,ALCAR,8
30461508,Ginkgo Biloba,2
30461508,Bright lights in morning / Dawn simulator,1
30461508,Nicotinamide mononucleotide,8
30461508,Ashwagandha,5
30461508,Creatine,7
30461508,Magnesium,3
30461508,Theacrine (aka Teacrine),6
30461508,Glycine,4
30461508,Polygala tenuifolia,5
30461508,Tianeptine,7
30461508,Curcumin,6
30461508,5-HTP,3
30461508,Adrafinil,4
30461508,Fasoracetam,4
30461508,Lemon balm,5
30461508,Choline,4
30461508,Carnivore diet,5
30461508,Phenibut,5
30461508,Nicotinamide riboside,8
30461508,Huperzine-A,3
30461508,Carnitine / Acetyl-L-Carnitine,8
30461508,Valerian Root,3
30461508,Phenylpiracetam,7
30461508,Ketogenic diet,5
30582445,Phenibut,7
30582445,Modafinil,6
30582445,Adderall,10
30949521,Magnesium,0
30949521,Nicotine,5
30949521,Ashwagandha,4
30949521,"Fermented drinks (Kefir, Kombucha...)",6
30949521,Adderall,9
30949521,CBD,5
30949521,Bacopa,3
30949521,Creatine,4
30949521,Melatonin,8
30949521,Caffeine,7
30949521,Ketogenic diet,3
30949521,Theanine,8
30949521,Omega-3 Supplements,6
31246392,Creatine,5
31246392,Ashwagandha,2
31246392,Melatonin,7
31246392,Choline,1
31246392,Omega-3 Supplements,5
31246392,Caffeine,7
31246392,Nicotine,6
31246392,Ginseng,8
3133122,"SNRIs (Cymbalta, Effexor...)",3
3133122,Caffeine,7
3133122,Methylphenidate (Ritalin),9
3133122,Melatonin,5
3133122,Phenylpiracetam,6
3133122,Tyrosine,0
3133122,Magnesium,3
3133122,GABA,0
3133122,"SSRIs (Prozac, Lexapro...)",6
3133122,Kratom,9
3133122,Probiotics,0
3133122,Tryptophan,2
3133122,Adrafinil,10
3133122,"Bupropion (Wellbutrin, Zyban...)",5
3133122,Bromantane,7
3133122,Carnivore diet,5
3133122,LSD (microdose),3
3133122,Trying to get less sleep,0
3133122,Nicotine,0
3133122,Phenibut,8
3133122,St John's Wort,0
3133122,CBD,0
3133122,Bacopa,3
3133122,5-HTP,5
3133122,Trying to get more sleep,0
3133122,Ketogenic diet,3
3133122,No Fap (or otherwise avoiding masturbation),2
3133122,Theanine,3
3133122,ALCAR,0
3241682,Kratom,4
3241682,Choline,0
3241682,Theanine,4
3241682,No Fap (or otherwise avoiding masturbation),4
3241682,Piracetam,8
3241682,Nicotine,6
3241682,Caffeine,6
3241682,CBD,2
3241682,Ashwagandha,1
3241682,Adrafinil,4
3241682,Melatonin,0
3241682,Omega-3 Supplements,2
3241682,Trying to get more sleep,8
3241682,Ginseng,1
3241682,Adderall,9
3241682,Creatine,2
3241682,Cordyceps,1
3241682,Lion's Mane,3
3241682,Noopept,2
3241682,Oxiracetam,4
33198726,Choline,1
33198726,Caffeine,8
33198726,Ketogenic diet,5
33198726,Nicotine,6
33198726,Trying to get more sleep,3
33198726,Ashwagandha,1
33198726,Trying to get less sleep,9
33198726,Theanine,7
33198726,CBD,5
33198726,Phenibut,10
33198726,Kratom,8
33212958,Tianeptine,10
33212958,Alprazolam (Xanax),7
33212958,N-acetyl Cysteine (NAC),6
33212958,Nicotine,7
33212958,9-MBC,4
33212958,Black Seed Oil,7
33212958,Ashwagandha,4
33212958,Magnesium,5
33212958,Psilocybin (microdose),8
33212958,Noopept,9
33212958,Creatine,2
33212958,Ketogenic diet,3
33212958,Glycine,4
33212958,Melatonin,10
33212958,Bromantane,0
33212958,Curcumin,2
33212958,Lion's Mane,1
33212958,Kratom,2
33212958,Dextroamphetamine (Speed),9
33212958,Polygala tenuifolia,4
33212958,Fasoracetam,3
33212958,LSD (microdose),9
33212958,Modafinil,9
33212958,ALCAR,3
33212958,Adrafinil,6
33212958,Adderall,9
33212958,No Fap (or otherwise avoiding masturbation),8
33212958,Sarcosine,2
33212958,Caffeine,1
33212958,Niacin,2
33212958,NSI-189,4
33212958,MAOIs (except Selegiline),7
33212958,Carnitine / Acetyl-L-Carnitine,5
33212958,Phenibut,9
33212958,Agmatine,7
33212958,Tryptophan,7
33212958,Armodafinil,2
33212958,GABA,8
33524962,Kava,6
33524962,St John's Wort,2
33524962,No Fap (or otherwise avoiding masturbation),2
33524962,Omega-3 Supplements,5
33524962,Melatonin,3
33524962,Lemon balm,8
33524962,LSD (microdose),6
33524962,Alprazolam (Xanax),7
33524962,CBD,4
33524962,Ginseng,3
33524962,Ginkgo Biloba,2
33524962,Zembrin,8
33524962,"SNRIs (Cymbalta, Effexor...)",6
33524962,Ketogenic diet,5
33524962,Agmatine,4
33524962,"SSRIs (Prozac, Lexapro...)",5
33524962,Phenylpiracetam,2
33524962,Phenibut,10
33524962,GABA,6
33524962,"Bupropion (Wellbutrin, Zyban...)",3
33524962,Magnesium,6
33524962,Caffeine,7
33524962,Bacopa,3
33524962,5-HTP,4
33524962,Psilocybin (microdose),7
33524962,Kratom,8
33643379,Magnesium,0
33643379,Shilajit,0
33643379,Ashwagandha,0
33643379,Melatonin,0
33643379,Black Seed Oil,0
33643379,Cordyceps,0
33643379,Uridine,0
33643379,Creatine,0
33643379,ALCAR,0
33643379,Probiotics,0
33643379,Rhodiola,0
33643379,St John's Wort,0
33643379,Omega-3 Supplements,0
33643379,Polygala tenuifolia,0
33643379,Trying to get less sleep,0
33643379,N-acetyl Cysteine (NAC),0
33643379,Carnitine / Acetyl-L-Carnitine,0
33643379,White jelly mushrooms,0
33643379,Agmatine,0
33643379,Ginseng,0
34444008,Trying to get more sleep,4
34444008,Boswellia,2
34444008,Carnitine / Acetyl-L-Carnitine,0
34444008,Rhodiola,5
34444008,Ashwagandha,3
34444008,CBD,2
34444008,Caffeine,3
34444008,Nicotine,1
34444008,Theanine,5
34444008,Valerian Root,4
34444008,Magnesium,3
34444008,Lemon balm,0
34444008,Curcumin,4
34444008,Probiotics,3
34482244,Adderall,8
34482244,Lion's Mane,0
34482244,Trying to get less sleep,0
34482244,Caffeine,6
34482244,Psilocybin (microdose),8
34482244,Omega-3 Supplements,3
34482244,Creatine,2
34482244,Ketogenic diet,0
34482244,5-HTP,3
34482244,Probiotics,0
34482244,Magnesium,3
34482244,Melatonin,6
34482244,LSD (microdose),7
34482244,Dextroamphetamine (Speed),9
35321707,Melatonin,0
36628070,Caffeine,10
36628070,5-HTP,5
36628070,Melatonin,6
36628070,CBD,5
36628070,Kratom,7
36628070,Adderall,10
36628070,Nicotine,5
36628070,LSD (microdose),5
38767357,Kratom,1
38767357,Omega-3 Supplements,1
38767357,Theanine,9
38767357,Nicotine,5
38767357,Trying to get more sleep,8
38767357,Carnitine / Acetyl-L-Carnitine,9
38767357,Ginseng,2
38767357,N-acetyl Cysteine (NAC),9
38767357,Melatonin,7
38767357,Caffeine,3
38767357,5-HTP,3
38767357,Ginkgo Biloba,3
38767357,CBD,8
38767357,Magnesium,10
38999324,Ketogenic diet,4
38999324,Melatonin,8
38999324,Modafinil,9
38999324,Phenibut,7
39768447,St John's Wort,1
39768447,Curcumin,1
39768447,Trying to get more sleep,7
39768447,Vegetarian diet,3
39768447,Creatine,4
39768447,Caffeine,7
39768447,CBD,2
39768447,Nicotine,4
39768447,LSD (microdose),1
39768447,Magnesium,4
39768447,Emoxypine,4
39768447,Omega-3 Supplements,2
39768447,Ashwagandha,3
40365723,Tyrosine,7
40365723,Ashwagandha,5
40365723,St John's Wort,7
40365723,Aniracetam,6
40365723,Nicotine,7
40365723,Probiotics,4
40365723,Theanine,7
40365723,CBD,3
40365723,Creatine,7
40365723,Phenibut,7
40365723,Kava,6
40365723,Caffeine,7
40365723,Lion's Mane,4
40365723,Bacopa,5
40365723,Choline,6
40365723,Omega-3 Supplements,6
40365723,ALCAR,6
40365723,Melatonin,6
40365723,Tianeptine,6
40365723,Phosphatidylserine,5
40365723,Red reishi mushrooms,5
40365723,N-acetyl Cysteine (NAC),6
40365723,"7,8-dihydroxyflavone",4
40365723,Rhodiola,6
40365723,Black Seed Oil,6
40365723,Pramiracetam,8
40365723,Adrafinil,6
40365723,Polygala tenuifolia,7
40365723,Lemon balm,6
40365723,Ginkgo Biloba,5
40365723,Sarcosine,6
40365723,Piracetam,7
40365723,White jelly mushrooms,4
40365723,Shilajit,5
40365723,Nicotinamide mononucleotide,5
40365723,Agmatine,6
40365723,Magnesium,6
40365723,Adderall,7
40365723,Cordyceps,4
40365723,Kanna (except Zembrin),7
40365723,Phenylpiracetam,8
4058476,Melatonin,3
41367497,Magnesium,0
41367497,Melatonin,0
