,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
20,"Yes, a major reason","Yes, a major reason",19.0,Not at all a reason,,default,Male,,"Yes, a major reason",89532528,"Yes, a major reason",1642289055.8815079,"Yes, a major reason",,,,,
21,"Yes, a major reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",30414366,"Yes, a major reason",1638462731.694833,"Yes, a major reason",,,,,
22,Not at all a reason,"Yes, a major reason",36.0,,,default,Male,,Not at all a reason,64319475,"Yes, a major reason",1638241556.6877275,Not at all a reason,,,,,
23,Not at all a reason,Not at all a reason,35.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",71017829,"Yes, a minor reason",1642305820.1352928,"Yes, a minor reason",,,,,
24,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,58921525,Not at all a reason,1642304551.125714,Not at all a reason,,,,,
25,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",69546660,"Yes, a major reason",1638330569.3602037,Not at all a reason,,,,,
26,,,56.0,,,default,Male,,,51290853,,1637590833.1339529,,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason
27,Not at all a reason,Not at all a reason,22.0,Not at all a reason,,default,Male,,"Yes, a major reason",9698344,"Yes, a major reason",1642310740.1002805,"Yes, a major reason",,,,,
28,Not at all a reason,"Yes, a major reason",36.0,,Phenylpiracetam,default,Male,,"Yes, a major reason",54571140,"Yes, a major reason",1638249455.0304704,Not at all a reason,,,,,
29,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,25219569,Not at all a reason,1638198940.2944179,Not at all a reason,,,,,
30,Not at all a reason,Not at all a reason,42.0,Not at all a reason,,default,Male,,Not at all a reason,32278622,Not at all a reason,1642299316.5831318,Not at all a reason,,,,,
31,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,21507959,Not at all a reason,1638309266.6227205,Not at all a reason,,,,,
32,,,0.0,,,default,-,,,75990144,,1637692509.8249822,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
33,"Yes, a minor reason","Yes, a major reason",15.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",99435405,Not at all a reason,1638457398.0722427,"Yes, a minor reason",,,,,
34,"Yes, a minor reason","Yes, a minor reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",10419759,"Yes, a major reason",1638278039.326301,"Yes, a minor reason",,,,,
35,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1638817653.8362346,Not at all a reason,,,,,
36,"Yes, a major reason","Yes, a major reason",20.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",25950006,"Yes, a major reason",1638285664.4480488,"Yes, a major reason",,,,,
37,Not at all a reason,"Yes, a major reason",46.0,Not at all a reason,,default,Male,,"Yes, a major reason",7396315,"Yes, a minor reason",1642312024.6556964,Not at all a reason,,,,,
38,"Yes, a minor reason","Yes, a major reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",99618479,"Yes, a major reason",1639091802.2043643,Not at all a reason,,,,,
39,Not at all a reason,"Yes, a major reason",19.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",1253827,"Yes, a major reason",1640567241.399475,"Yes, a minor reason",,,,,
40,Not at all a reason,Not at all a reason,38.0,Not at all a reason,,default,Male,,Not at all a reason,231738,Not at all a reason,1642295382.5667453,Not at all a reason,,,,,
41,Not at all a reason,"Yes, a major reason",31.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",70314299,"Yes, a major reason",1638308630.991394,"Yes, a major reason",,,,,
42,"Yes, a major reason",Not at all a reason,22.0,,,default,Male,,Not at all a reason,21788152,"Yes, a major reason",1638254944.0471554,"Yes, a minor reason",,,,,
43,"Yes, a major reason","Yes, a minor reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",59714489,"Yes, a minor reason",1638404167.7627559,"Yes, a major reason",,,,,
44,"Yes, a major reason",Not at all a reason,0.0,Not at all a reason,,default,-,,"Yes, a major reason",77478151,"Yes, a major reason",1638335261.2853365,"Yes, a minor reason",,,,,
45,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a minor reason",75136897,"Yes, a major reason",1638315953.1079597,Not at all a reason,,,,,
46,Not at all a reason,Not at all a reason,20.0,Not at all a reason,,default,Male,,"Yes, a minor reason",49825993,"Yes, a major reason",1642314944.4334018,Not at all a reason,,,,,
47,Not at all a reason,"Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a minor reason",14908966,"Yes, a major reason",1642321935.386795,Not at all a reason,,,,,
48,"Yes, a minor reason","Yes, a major reason",30.0,,,default,Male,,"Yes, a major reason",18140812,"Yes, a major reason",1638228019.6408298,"Yes, a major reason",,,,,
49,"Yes, a major reason","Yes, a major reason",19.0,Not at all a reason,"LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there",default,Male,,"Yes, a minor reason",12768015,"Yes, a major reason",1638375371.2308726,"Yes, a minor reason",,,,,
50,"Yes, a major reason","Yes, a major reason",23.0,Not at all a reason,,default,Male,,"Yes, a major reason",14448509,"Yes, a major reason",1638275468.7938075,"Yes, a major reason",,,,,
51,"Yes, a minor reason","Yes, a minor reason",25.0,,,default,Male,,"Yes, a major reason",10359991,"Yes, a major reason",1638236574.9738696,"Yes, a major reason",,,,,
52,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",94911347,"Yes, a major reason",1638410263.8073635,"Yes, a major reason",,,,,
53,"Yes, a minor reason","Yes, a major reason",21.0,,,default,Male,,"Yes, a major reason",66505085,"Yes, a major reason",1638241906.4852278,"Yes, a minor reason",,,,,
54,"Yes, a minor reason","Yes, a minor reason",23.0,,Test,default,Male,,"Yes, a minor reason",29470037,"Yes, a minor reason",1637850359.6355479,"Yes, a minor reason",,,,,
55,"Yes, a major reason","Yes, a minor reason",30.0,Not at all a reason,,default,Male,,Not at all a reason,22321525,"Yes, a minor reason",1638410285.5233867,"Yes, a major reason",,,,,
56,Not at all a reason,Not at all a reason,-2.0,Not at all a reason,,default,Male,,Not at all a reason,26620692,"Yes, a major reason",1642322129.7910628,Not at all a reason,,,,,
57,"Yes, a major reason","Yes, a major reason",36.0,,,default,Male,,"Yes, a major reason",43017166,"Yes, a major reason",1638227669.6210701,"Yes, a major reason",,,,,
58,Not at all a reason,"Yes, a major reason",30.0,,,default,Male,,"Yes, a minor reason",28308697,"Yes, a major reason",1638250599.5799286,"Yes, a major reason",,,,,
59,"Yes, a major reason","Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",94657191,Not at all a reason,1638236824.2047071,"Yes, a major reason",,,,,
60,"Yes, a minor reason","Yes, a major reason",31.0,,,default,Male,,"Yes, a major reason",43732045,"Yes, a major reason",1638242519.6264179,"Yes, a major reason",,,,,
61,"Yes, a major reason","Yes, a major reason",24.0,Not at all a reason,,default,Male,,"Yes, a minor reason",38933411,"Yes, a major reason",1638275276.2465184,Not at all a reason,,,,,
62,Not at all a reason,Not at all a reason,24.0,Not at all a reason,,default,Male,,Not at all a reason,16421609,Not at all a reason,1639394765.367455,Not at all a reason,,,,,
63,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",82047179,"Yes, a major reason",1640096302.6453512,"Yes, a major reason",,,,,
64,Not at all a reason,"Yes, a major reason",26.0,Not at all a reason,,default,Female,,"Yes, a major reason",25375994,"Yes, a major reason",1639350850.5091136,Not at all a reason,,,,,
65,"Yes, a minor reason","Yes, a major reason",52.0,,,default,Male,,"Yes, a minor reason",66103853,"Yes, a minor reason",1638225299.6392925,"Yes, a major reason",,,,,
66,"Yes, a major reason","Yes, a major reason",21.0,Not at all a reason,,default,Male,,"Yes, a major reason",97975569,"Yes, a major reason",1638382043.2214937,"Yes, a major reason",,,,,
67,"Yes, a major reason","Yes, a minor reason",27.0,Not at all a reason,,default,Male,Depression,"Yes, a major reason",5804326,"Yes, a major reason",1638373696.9159675,"Yes, a major reason",,,,,
68,"Yes, a minor reason","Yes, a major reason",42.0,Not at all a reason,,default,Male,,"Yes, a major reason",28034480,"Yes, a major reason",1642314987.879244,"Yes, a major reason",,,,,
69,"Yes, a major reason","Yes, a major reason",31.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",86992186,"Yes, a minor reason",1638273864.5420156,"Yes, a major reason",,,,,
70,"Yes, a minor reason","Yes, a minor reason",20.0,Not at all a reason,,default,Male,,"Yes, a major reason",77046432,"Yes, a minor reason",1638301647.1552072,"Yes, a minor reason",,,,,
71,Not at all a reason,"Yes, a major reason",35.0,Not at all a reason,,default,Male,,"Yes, a major reason",19685073,"Yes, a minor reason",1642295617.4650059,Not at all a reason,,,,,
72,Not at all a reason,"Yes, a major reason",29.0,Not at all a reason,,default,Male,High performance career,"Yes, a major reason",36930610,"Yes, a major reason",1638420089.1432815,"Yes, a minor reason",,,,,
73,Not at all a reason,"Yes, a major reason",23.0,,,default,Male,,"Yes, a minor reason",32693918,"Yes, a major reason",1638252109.6078885,Not at all a reason,,,,,
74,"Yes, a major reason","Yes, a major reason",37.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",36948794,"Yes, a major reason",1639985403.5470939,"Yes, a major reason",,,,,
75,Not at all a reason,"Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",65468913,"Yes, a major reason",1642310279.4276338,Not at all a reason,,,,,
76,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,54355146,Not at all a reason,1637851812.3701508,Not at all a reason,,,,,
77,Not at all a reason,"Yes, a major reason",22.0,Not at all a reason,,default,Male,im gay,"Yes, a major reason",27853433,"Yes, a minor reason",1642320640.199693,"Yes, a minor reason",,,,,
78,Not at all a reason,"Yes, a major reason",28.0,,,default,Male,,"Yes, a major reason",96642686,"Yes, a major reason",1638243344.5721538,"Yes, a major reason",,,,,
79,Not at all a reason,Not at all a reason,23.0,,,default,Male,,"Yes, a minor reason",3133122,"Yes, a minor reason",1638223387.9201474,Not at all a reason,,,,,
80,"Yes, a minor reason","Yes, a major reason",21.0,Not at all a reason,,default,Male,,"Yes, a minor reason",39411209,"Yes, a minor reason",1638300159.8084338,"Yes, a minor reason",,,,,
81,"Yes, a major reason","Yes, a major reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",8916596,"Yes, a major reason",1638385889.5782685,Not at all a reason,,,,,
82,"Yes, a major reason","Yes, a major reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",26446128,"Yes, a major reason",1638292533.794665,"Yes, a minor reason",,,,,
83,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1638873977.9756467,Not at all a reason,,,,,
84,"Yes, a minor reason","Yes, a minor reason",35.0,Not at all a reason,,default,Male,,"Yes, a major reason",89446304,"Yes, a major reason",1642316605.2255232,"Yes, a minor reason",,,,,
85,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,10065616,Not at all a reason,1638414578.7506053,Not at all a reason,,,,,
86,Not at all a reason,"Yes, a major reason",38.0,Not at all a reason,,default,Male,,"Yes, a major reason",74331285,"Yes, a major reason",1642307950.5498977,"Yes, a minor reason",,,,,
87,Not at all a reason,"Yes, a minor reason",32.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",88873597,"Yes, a major reason",1638274621.9335194,"Yes, a minor reason",,,,,
88,"Yes, a minor reason","Yes, a minor reason",34.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",65416394,"Yes, a major reason",1639092817.6048746,"Yes, a major reason",,,,,
89,"Yes, a major reason","Yes, a major reason",29.0,"Yes, a minor reason",,default,Other,Energy,"Yes, a major reason",63963260,"Yes, a major reason",1638282839.3799272,"Yes, a major reason",,,,,
90,"Yes, a minor reason","Yes, a major reason",0.0,,,default,-,,Not at all a reason,69364865,"Yes, a major reason",1638223479.3811584,"Yes, a major reason",,,,,
91,"Yes, a major reason","Yes, a minor reason",38.0,,,default,Male,,"Yes, a major reason",48319607,"Yes, a major reason",1638227979.666564,"Yes, a minor reason",,,,,
92,Not at all a reason,"Yes, a major reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",30574952,"Yes, a major reason",1642304918.19937,"Yes, a minor reason",,,,,
93,Not at all a reason,"Yes, a major reason",25.0,Not at all a reason,Yes,default,Other,Limitless,"Yes, a major reason",2068618,"Yes, a major reason",1638459462.0072703,"Yes, a major reason",,,,,
94,"Yes, a major reason","Yes, a minor reason",32.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",24628794,"Yes, a major reason",1642309659.6321976,"Yes, a minor reason",,,,,
95,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",87490432,"Yes, a major reason",1638291545.7656944,"Yes, a minor reason",,,,,
96,Not at all a reason,"Yes, a minor reason",33.0,Not at all a reason,,default,Male,,"Yes, a minor reason",17119528,"Yes, a major reason",1642299361.1649494,"Yes, a minor reason",,,,,
97,"Yes, a minor reason","Yes, a major reason",0.0,,,default,-,,"Yes, a major reason",80665667,"Yes, a major reason",1638256486.7252965,"Yes, a major reason",,,,,
98,"Yes, a major reason","Yes, a minor reason",21.0,Not at all a reason,,default,Male,,"Yes, a minor reason",12676454,Not at all a reason,1638673025.2329175,"Yes, a minor reason",,,,,
99,"Yes, a minor reason","Yes, a major reason",57.0,,,default,Female,,"Yes, a major reason",95553956,"Yes, a major reason",1638269679.8985996,"Yes, a minor reason",,,,,
100,Not at all a reason,Not at all a reason,27.0,Not at all a reason,,default,Male,,Not at all a reason,29240727,Not at all a reason,1642291361.7187762,Not at all a reason,,,,,
101,"Yes, a minor reason","Yes, a major reason",21.0,,,default,Male,,"Yes, a minor reason",34749156,"Yes, a major reason",1638250896.6847148,Not at all a reason,,,,,
102,Not at all a reason,"Yes, a major reason",30.0,,,default,Male,,"Yes, a major reason",50890838,"Yes, a major reason",1638241798.3685136,"Yes, a major reason",,,,,
103,,,0.0,,,default,-,,,91601450,,1637687816.8806,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
104,Not at all a reason,"Yes, a major reason",30.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",21167959,"Yes, a major reason",1642319781.5831187,"Yes, a major reason",,,,,
105,Not at all a reason,"Yes, a minor reason",32.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",17488499,"Yes, a major reason",1642306941.5585682,"Yes, a minor reason",,,,,
106,Not at all a reason,"Yes, a major reason",19.0,Not at all a reason,,default,Male,,"Yes, a minor reason",58386162,"Yes, a major reason",1638291346.0333176,"Yes, a minor reason",,,,,
107,"Yes, a minor reason","Yes, a minor reason",38.0,Not at all a reason,,default,Male,,"Yes, a major reason",85407864,"Yes, a major reason",1642289471.1168737,"Yes, a major reason",,,,,
108,"Yes, a major reason","Yes, a major reason",28.0,Not at all a reason,,default,Male,,"Yes, a minor reason",12857099,"Yes, a minor reason",1638287057.8820817,"Yes, a minor reason",,,,,
109,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,55949124,Not at all a reason,1638425987.3811588,Not at all a reason,,,,,
110,Not at all a reason,"Yes, a major reason",20.0,Not at all a reason,,default,Male,,Not at all a reason,52559119,"Yes, a major reason",1638544358.1386297,Not at all a reason,,,,,
111,"Yes, a major reason",Not at all a reason,45.0,Not at all a reason,,default,Male,,"Yes, a major reason",16618941,"Yes, a major reason",1642306707.8595521,"Yes, a major reason",,,,,
112,Not at all a reason,Not at all a reason,23.0,Not at all a reason,,default,Male,,Not at all a reason,76090640,"Yes, a minor reason",1642294231.6653407,"Yes, a minor reason",,,,,
113,"Yes, a minor reason","Yes, a minor reason",24.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",33686984,"Yes, a major reason",1642304976.1374576,"Yes, a major reason",,,,,
114,"Yes, a minor reason","Yes, a minor reason",32.0,Not at all a reason,,default,Female,,"Yes, a major reason",51825539,"Yes, a major reason",1638286768.1961334,"Yes, a major reason",,,,,
115,"Yes, a minor reason","Yes, a minor reason",21.0,Not at all a reason,,default,Male,ADHD,"Yes, a major reason",60529474,"Yes, a major reason",1638547017.4896133,"Yes, a major reason",,,,,
116,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,"Yes, a minor reason",534210,"Yes, a minor reason",1638281507.2852826,Not at all a reason,,,,,
117,"Yes, a minor reason","Yes, a minor reason",35.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",96276765,"Yes, a major reason",1638346263.171423,"Yes, a major reason",,,,,
118,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1642286046.0382266,Not at all a reason,,,,,
119,"Yes, a major reason","Yes, a minor reason",25.0,Not at all a reason,,default,Female,Depression,"Yes, a major reason",14150361,"Yes, a major reason",1638823151.7000146,"Yes, a minor reason",,,,,
120,"Yes, a minor reason","Yes, a minor reason",30.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",38567097,"Yes, a minor reason",1642322630.5408175,"Yes, a minor reason",,,,,
121,"Yes, a minor reason",Not at all a reason,25.0,Not at all a reason,,default,Male,,"Yes, a major reason",37695548,"Yes, a major reason",1638297304.394586,"Yes, a minor reason",,,,,
122,"Yes, a minor reason","Yes, a major reason",18.0,Not at all a reason,,default,Male,Over all health,Not at all a reason,61909752,"Yes, a major reason",1638273821.1173897,"Yes, a minor reason",,,,,
123,"Yes, a major reason","Yes, a major reason",24.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",15200101,"Yes, a major reason",1640142922.7052844,"Yes, a major reason",,,,,
124,Not at all a reason,"Yes, a major reason",17.0,,,default,Female,,"Yes, a major reason",83921877,"Yes, a major reason",1638265597.2841868,Not at all a reason,,,,,
125,"Yes, a major reason","Yes, a minor reason",27.0,,,default,Female,,Not at all a reason,89787593,"Yes, a major reason",1638257912.2021532,"Yes, a minor reason",,,,,
126,"Yes, a minor reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",65416032,"Yes, a major reason",1638581790.0790324,"Yes, a minor reason",,,,,
127,"Yes, a major reason","Yes, a major reason",22.0,Not at all a reason,,default,Male,,"Yes, a major reason",28806758,"Yes, a major reason",1639757902.360471,"Yes, a major reason",,,,,
128,"Yes, a major reason","Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",85776834,"Yes, a major reason",1638240118.5949893,"Yes, a major reason",,,,,
129,"Yes, a major reason",Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,76272211,Not at all a reason,1639364139.0396805,"Yes, a minor reason",,,,,
130,"Yes, a major reason","Yes, a minor reason",22.0,Not at all a reason,,default,Male,,"Yes, a minor reason",60194811,Not at all a reason,1638276002.5367503,"Yes, a major reason",,,,,
131,"Yes, a major reason","Yes, a major reason",32.0,,Ashwagandha,default,Male,,"Yes, a minor reason",8427761,"Yes, a major reason",1638254290.9098978,"Yes, a major reason",,,,,
132,Not at all a reason,"Yes, a major reason",28.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",56494552,Not at all a reason,1642293759.3188646,"Yes, a major reason",,,,,
133,"Yes, a major reason","Yes, a major reason",22.0,,,default,Male,,"Yes, a major reason",16775625,Not at all a reason,1638236636.492421,"Yes, a major reason",,,,,
134,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,Tonkat Ali ,default,Male,,Not at all a reason,95583603,"Yes, a minor reason",1638298795.04875,Not at all a reason,,,,,
135,"Yes, a major reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",18598500,"Yes, a minor reason",1638326817.4484892,"Yes, a major reason",,,,,
136,Not at all a reason,"Yes, a minor reason",28.0,Not at all a reason,,default,Male,,"Yes, a major reason",26309204,"Yes, a major reason",1642300823.177032,Not at all a reason,,,,,
137,Not at all a reason,"Yes, a major reason",25.0,Not at all a reason,,default,Female,For more physical and mental energy.,"Yes, a major reason",27203872,"Yes, a major reason",1638438278.5660748,"Yes, a minor reason",,,,,
138,Not at all a reason,"Yes, a major reason",26.0,Not at all a reason,,default,Male,,"Yes, a major reason",31874602,"Yes, a major reason",1638576717.0726807,"Yes, a minor reason",,,,,
139,"Yes, a major reason","Yes, a minor reason",23.0,,,default,Male,,"Yes, a major reason",87052269,"Yes, a minor reason",1638260904.7751894,"Yes, a major reason",,,,,
140,Not at all a reason,Not at all a reason,31.0,,,default,Male,,Not at all a reason,14355885,Not at all a reason,1638264059.383812,Not at all a reason,,,,,
141,"Yes, a minor reason","Yes, a major reason",21.0,,,default,Female,,"Yes, a major reason",41610860,"Yes, a major reason",1638227943.1870823,"Yes, a major reason",,,,,
142,"Yes, a minor reason","Yes, a major reason",35.0,,,default,Male,,"Yes, a major reason",42961802,"Yes, a major reason",1638251134.4803357,"Yes, a major reason",,,,,
143,Not at all a reason,"Yes, a minor reason",26.0,,N-A-C,default,Male,,"Yes, a major reason",36157964,"Yes, a major reason",1638265486.3334944,"Yes, a major reason",,,,,
144,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,8415175,Not at all a reason,1638390211.4040987,Not at all a reason,,,,,
145,Not at all a reason,"Yes, a major reason",25.0,Not at all a reason,Bacopa,default,Male,,Not at all a reason,48398860,Not at all a reason,1638275812.0916646,Not at all a reason,,,,,
146,Not at all a reason,Not at all a reason,34.0,Not at all a reason,,default,Female,,Not at all a reason,70160251,Not at all a reason,1642321652.8856885,Not at all a reason,,,,,
147,"Yes, a minor reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",50284395,"Yes, a minor reason",1642305831.9726975,"Yes, a minor reason",,,,,
148,"Yes, a major reason",Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,1213777,"Yes, a major reason",1638537593.933588,"Yes, a minor reason",,,,,
149,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,9937134,Not at all a reason,1642303925.888546,Not at all a reason,,,,,
150,"Yes, a major reason","Yes, a minor reason",0.0,,,default,-,,Not at all a reason,50548060,"Yes, a minor reason",1638226786.2839456,"Yes, a major reason",,,,,
151,"Yes, a minor reason","Yes, a major reason",0.0,,,default,-,,"Yes, a major reason",66946825,"Yes, a major reason",1638241155.301704,"Yes, a minor reason",,,,,
152,"Yes, a major reason","Yes, a major reason",30.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",36830533,"Yes, a major reason",1638565686.2035406,"Yes, a minor reason",,,,,
153,"Yes, a minor reason","Yes, a major reason",20.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",83486564,"Yes, a major reason",1639085017.1576989,"Yes, a minor reason",,,,,
154,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1642280072.7510157,Not at all a reason,,,,,
155,"Yes, a minor reason","Yes, a major reason",27.0,,,default,Male,,"Yes, a major reason",32785556,"Yes, a major reason",1638249446.494509,"Yes, a minor reason",,,,,
156,"Yes, a minor reason","Yes, a major reason",26.0,Not at all a reason,,default,Male,Depression,"Yes, a major reason",92213347,"Yes, a major reason",1639686288.7164752,"Yes, a major reason",,,,,
157,"Yes, a minor reason","Yes, a major reason",23.0,Not at all a reason,,default,Male,,"Yes, a major reason",10985811,"Yes, a major reason",1642295676.6880744,"Yes, a major reason",,,,,
158,Not at all a reason,"Yes, a major reason",31.0,Not at all a reason,,default,Male,,"Yes, a major reason",67361747,"Yes, a major reason",1642323017.4967816,"Yes, a major reason",,,,,
159,"Yes, a minor reason","Yes, a minor reason",29.0,,Amineptine,default,Male,,"Yes, a major reason",92252953,"Yes, a minor reason",1638249328.8427198,"Yes, a major reason",,,,,
160,Not at all a reason,Not at all a reason,20.0,Not at all a reason,,default,Male,,"Yes, a minor reason",46475161,"Yes, a major reason",1642310782.524218,Not at all a reason,,,,,
