,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
30,1638254944.0471554,21788152,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason","Yes, a major reason",22.0,,default,,,,,,,
31,1638404167.7627559,59714489,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",32.0,,default,Not at all a reason,,,,,,
32,1638335261.2853365,77478151,Not at all a reason,"Yes, a major reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
33,1638315953.1079597,75136897,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
34,1638228019.6408298,18140812,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,,,,,,,
35,1638375371.2308726,12768015,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",19.0,"LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there",default,Not at all a reason,,,,,,
36,1638275468.7938075,14448509,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
37,1638236574.9738696,10359991,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,,,,,,,
38,1638410263.8073635,94911347,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
39,1638241906.4852278,66505085,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",21.0,,default,,,,,,,
40,1637850359.6355479,29470037,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",23.0,Test,default,,,,,,,
41,1638410285.5233867,22321525,"Yes, a minor reason","Yes, a major reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",30.0,,default,Not at all a reason,,,,,,
42,1638227669.6210701,43017166,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",36.0,,default,,,,,,,
43,1638250599.5799286,28308697,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",30.0,,default,,,,,,,
44,1638236824.2047071,94657191,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,20.0,,default,,,,,,,
45,1638242519.6264179,43732045,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,,default,,,,,,,
46,1638275276.2465184,38933411,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
47,1639394765.367455,16421609,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,24.0,,default,Not at all a reason,,,,,,
48,1640096302.6453512,82047179,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
49,1639350850.5091136,25375994,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason",Not at all a reason,"Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
50,1638225299.6392925,66103853,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",52.0,,default,,,,,,,
51,1638382043.2214937,97975569,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
52,1638373696.9159675,5804326,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,,default,Not at all a reason,Depression,,,,,
53,1638273864.5420156,86992186,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",31.0,,default,"Yes, a minor reason",,,,,,
54,1638301647.1552072,77046432,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",20.0,,default,Not at all a reason,,,,,,
55,1638420089.1432815,36930610,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",29.0,,default,Not at all a reason,High performance career,,,,,
56,1638252109.6078885,32693918,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",23.0,,default,,,,,,,
57,1639985403.5470939,36948794,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",37.0,,default,"Yes, a major reason",,,,,,
58,1637851812.3701508,54355146,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
59,1638243344.5721538,96642686,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
60,1638223387.9201474,3133122,Not at all a reason,Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",23.0,,default,,,,,,,
61,1638300159.8084338,39411209,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",21.0,,default,Not at all a reason,,,,,,
62,1638385889.5782685,8916596,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
63,1638292533.794665,26446128,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
64,1638873977.9756467,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
65,1638414578.7506053,10065616,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
66,1638274621.9335194,88873597,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",32.0,,default,"Yes, a minor reason",,,,,,
67,1639092817.6048746,65416394,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",34.0,,default,"Yes, a major reason",,,,,,
68,1638282839.3799272,63963260,"Yes, a major reason","Yes, a major reason",Other,"Yes, a major reason","Yes, a major reason","Yes, a major reason",29.0,,default,"Yes, a minor reason",Energy,,,,,
69,1638223479.3811584,69364865,"Yes, a major reason","Yes, a minor reason",-,Not at all a reason,"Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
70,1638227979.666564,48319607,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",38.0,,default,,,,,,,
71,1638459462.0072703,2068618,"Yes, a major reason",Not at all a reason,Other,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,Yes,default,Not at all a reason,Limitless,,,,,
72,1638291545.7656944,87490432,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
73,1638256486.7252965,80665667,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
74,1638673025.2329175,12676454,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,21.0,,default,Not at all a reason,,,,,,
75,1638269679.8985996,95553956,"Yes, a major reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",57.0,,default,,,,,,,
76,1638250896.6847148,34749156,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",21.0,,default,,,,,,,
77,1638241798.3685136,50890838,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,,,,,,,
78,1637687816.8806,91601450,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
79,1638291346.0333176,58386162,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",19.0,,default,Not at all a reason,,,,,,
80,1638287057.8820817,12857099,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",28.0,,default,Not at all a reason,,,,,,
81,1638425987.3811588,55949124,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
82,1638544358.1386297,52559119,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",20.0,,default,Not at all a reason,,,,,,
83,1638286768.1961334,51825539,"Yes, a minor reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",32.0,,default,Not at all a reason,,,,,,
84,1638547017.4896133,60529474,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,Not at all a reason,ADHD,,,,,
85,1638281507.2852826,534210,Not at all a reason,Not at all a reason,-,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",0.0,,default,Not at all a reason,,,,,,
86,1638346263.171423,96276765,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",35.0,,default,"Yes, a minor reason",,,,,,
87,1638823151.7000146,14150361,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,Depression,,,,,
88,1638297304.394586,37695548,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
89,1638273821.1173897,61909752,"Yes, a major reason","Yes, a minor reason",Male,Not at all a reason,"Yes, a minor reason","Yes, a major reason",18.0,,default,Not at all a reason,Over all health,,,,,
90,1640142922.7052844,15200101,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,"Yes, a minor reason",,,,,,
91,1638265597.2841868,83921877,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason",Not at all a reason,"Yes, a major reason",17.0,,default,,,,,,,
92,1638257912.2021532,89787593,"Yes, a minor reason","Yes, a major reason",Female,Not at all a reason,"Yes, a minor reason","Yes, a major reason",27.0,,default,,,,,,,
93,1638581790.0790324,65416032,"Yes, a minor reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
94,1639757902.360471,28806758,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",22.0,,default,Not at all a reason,,,,,,
95,1638240118.5949893,85776834,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",20.0,,default,,,,,,,
96,1639364139.0396805,76272211,Not at all a reason,"Yes, a major reason",-,Not at all a reason,"Yes, a minor reason",Not at all a reason,0.0,,default,Not at all a reason,,,,,,
97,1638276002.5367503,60194811,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason",Not at all a reason,22.0,,default,Not at all a reason,,,,,,
98,1638254290.9098978,8427761,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",32.0,Ashwagandha,default,,,,,,,
99,1638236636.492421,16775625,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,22.0,,default,,,,,,,
100,1638298795.04875,95583603,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",0.0,Tonkat Ali ,default,Not at all a reason,,,,,,
101,1638326817.4484892,18598500,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",25.0,,default,Not at all a reason,,,,,,
102,1638438278.5660748,27203872,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,For more physical and mental energy.,,,,,
103,1638576717.0726807,31874602,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
104,1638260904.7751894,87052269,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",23.0,,default,,,,,,,
105,1638264059.383812,14355885,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,31.0,,default,,,,,,,
106,1638227943.1870823,41610860,"Yes, a major reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,,,,,,,
107,1638251134.4803357,42961802,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",35.0,,default,,,,,,,
108,1638265486.3334944,36157964,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",26.0,N-A-C,default,,,,,,,
109,1638390211.4040987,8415175,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
110,1638275812.0916646,48398860,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,25.0,Bacopa,default,Not at all a reason,,,,,,
111,1638537593.933588,1213777,Not at all a reason,"Yes, a major reason",-,Not at all a reason,"Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
112,1638226786.2839456,50548060,"Yes, a minor reason","Yes, a major reason",-,Not at all a reason,"Yes, a major reason","Yes, a minor reason",0.0,,default,,,,,,,
113,1638241155.301704,66946825,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,,,,,,,
114,1638565686.2035406,36830533,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",30.0,,default,"Yes, a minor reason",,,,,,
115,1639085017.1576989,83486564,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",20.0,,default,"Yes, a minor reason",,,,,,
116,1638249446.494509,32785556,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,,,,,,,
117,1639686288.7164752,92213347,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",26.0,,default,Not at all a reason,Depression,,,,,
118,1638249328.8427198,92252953,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",29.0,Amineptine,default,,,,,,,
119,1638249102.538515,71849904,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,45.0,,default,,,,,,,
120,1638257509.0100892,57525623,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,,,,,,,
121,1638322535.5397499,22089885,"Yes, a minor reason","Yes, a major reason",Other,Not at all a reason,"Yes, a major reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
122,1638303063.2884195,86233489,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",19.0,,default,Not at all a reason,,,,,,
123,1638287512.27197,26319821,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
124,1638236925.2964137,17777549,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,,,,,,,
125,1638290560.850487,55487873,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
126,1638252087.209841,12620040,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",34.0,,default,,,,,,,
127,1638518002.014737,7414114,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",30.0,,default,Not at all a reason,To function better as someone with ADD,,,,,
128,1638486273.5726564,31643794,"Yes, a major reason",Not at all a reason,Other,"Yes, a major reason",Not at all a reason,"Yes, a major reason",30.0,,default,Not at all a reason,Not exactly a nootropic reason but I tried many of the things I listed for gut health or pain control,,,,,
129,1638269561.362213,80317762,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",20.0,,default,,,,,,,
130,1638226703.5676346,34482244,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",40.0,,default,,,,,,,
131,1638289099.0921519,93082732,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
132,1638247139.1473346,17105455,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",20.0,,default,,,,,,,
133,1638292504.5890899,71600368,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
134,1638241786.4859514,23522684,"Yes, a minor reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",30.0,,default,,,,,,,
135,1638289712.1534956,51105567,"Yes, a major reason","Yes, a minor reason",Male,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",20.0,,default,"Yes, a minor reason",,,,,,
136,1638263046.5069182,1453692,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",29.0,,default,,,,,,,
137,1638246780.6736858,86100449,"Yes, a major reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",29.0,,default,,,,,,,
138,1638594456.0977182,45929726,"Yes, a major reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",41.0,Phenibut,default,"Yes, a major reason",,,,,,
139,1638748326.2436838,12711742,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
140,1638396019.3020554,54326358,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",32.0,,default,Not at all a reason,,,,,,
141,1639292922.4379847,7503902,Not at all a reason,Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason",Not at all a reason,45.0,,default,Not at all a reason,,,,,,
142,1638237426.5695436,23034836,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",23.0,,default,,,,,,,
143,1638315515.43578,1178197,"Yes, a major reason","Yes, a major reason",-,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
144,1638228138.915255,43674162,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,,,,,,,
145,1638275900.0195336,961795,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",29.0,,default,Not at all a reason,,,,,,
146,1638994241.0259895,17486959,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",29.0,,default,Not at all a reason,,,,,,
147,1638315779.8791387,49552757,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",34.0,,default,"Yes, a minor reason",,,,,,
148,1638406221.2525818,49489969,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
149,1638242274.9529853,30078031,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",37.0,,default,,,,,,,
150,1639770471.10062,89108629,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",17.0,,default,Not at all a reason,Work-related performance,,,,,
151,1638236042.8646984,27007379,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",42.0,,default,,,,,,,
152,1639625761.2663004,11574424,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
153,1638325511.3511817,78488392,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
154,1639601569.8208625,41388926,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,"Yes, a major reason",,,,,,
155,1639026953.8202882,21780168,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,"Yes, a major reason",,,,,,
156,1638304324.3309832,19029326,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",34.0,,default,"Yes, a major reason",,,,,,
157,1638296229.0957496,40293454,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
158,1638288362.0007071,48213136,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
159,1638240122.103689,4386197,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,23.0,,default,,,,,,,
160,1638375592.9241893,12768015,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,Not at all a reason,Not at all a reason,19.0,"LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there",default,Not at all a reason,,,,,,
161,1638300629.5129466,96120782,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,Exercise,default,"Yes, a minor reason",Basically to improve my work/productive performance and output,,,,,
162,1639834853.6217654,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
