,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
102,Female,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",27203872,1638438278.5660748,default,"Yes, a major reason",25.0,"Yes, a major reason",For more physical and mental energy.,Not at all a reason,,,,,
103,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",31874602,1638576717.0726807,default,"Yes, a major reason",26.0,"Yes, a major reason",,Not at all a reason,,,,,
104,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",87052269,1638260904.7751894,default,"Yes, a major reason",23.0,"Yes, a minor reason",,,,,,,
105,Male,Not at all a reason,Not at all a reason,,Not at all a reason,14355885,1638264059.383812,default,Not at all a reason,31.0,Not at all a reason,,,,,,,
106,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",41610860,1638227943.1870823,default,"Yes, a major reason",21.0,"Yes, a major reason",,,,,,,
107,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",42961802,1638251134.4803357,default,"Yes, a major reason",35.0,"Yes, a major reason",,,,,,,
108,Male,Not at all a reason,"Yes, a major reason",N-A-C,"Yes, a major reason",36157964,1638265486.3334944,default,"Yes, a major reason",26.0,"Yes, a minor reason",,,,,,,
109,-,Not at all a reason,Not at all a reason,,Not at all a reason,8415175,1638390211.4040987,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
110,Male,Not at all a reason,Not at all a reason,Bacopa,Not at all a reason,48398860,1638275812.0916646,default,Not at all a reason,25.0,"Yes, a major reason",,Not at all a reason,,,,,
111,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",1213777,1638537593.933588,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
112,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",50548060,1638226786.2839456,default,Not at all a reason,0.0,"Yes, a minor reason",,,,,,,
113,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",66946825,1638241155.301704,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
114,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",36830533,1638565686.2035406,default,"Yes, a major reason",30.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
115,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",83486564,1639085017.1576989,default,"Yes, a major reason",20.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
116,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",32785556,1638249446.494509,default,"Yes, a major reason",27.0,"Yes, a major reason",,,,,,,
117,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",92213347,1639686288.7164752,default,"Yes, a major reason",26.0,"Yes, a major reason",Depression,Not at all a reason,,,,,
118,Male,"Yes, a minor reason","Yes, a major reason",Amineptine,"Yes, a minor reason",92252953,1638249328.8427198,default,"Yes, a major reason",29.0,"Yes, a minor reason",,,,,,,
119,Male,Not at all a reason,Not at all a reason,,Not at all a reason,71849904,1638249102.538515,default,Not at all a reason,45.0,Not at all a reason,,,,,,,
120,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",57525623,1638257509.0100892,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
121,Other,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",22089885,1638322535.5397499,default,Not at all a reason,23.0,"Yes, a minor reason",,Not at all a reason,,,,,
122,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",86233489,1638303063.2884195,default,"Yes, a major reason",19.0,"Yes, a minor reason",,Not at all a reason,,,,,
123,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",26319821,1638287512.27197,default,"Yes, a minor reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
124,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",17777549,1638236925.2964137,default,"Yes, a major reason",21.0,"Yes, a major reason",,,,,,,
125,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",55487873,1638290560.850487,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
126,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",12620040,1638252087.209841,default,"Yes, a minor reason",34.0,"Yes, a minor reason",,,,,,,
127,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",7414114,1638518002.014737,default,"Yes, a major reason",30.0,"Yes, a major reason",To function better as someone with ADD,Not at all a reason,,,,,
128,Other,Not at all a reason,Not at all a reason,,"Yes, a major reason",31643794,1638486273.5726564,default,"Yes, a major reason",30.0,"Yes, a major reason",Not exactly a nootropic reason but I tried many of the things I listed for gut health or pain control,Not at all a reason,,,,,
129,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",13081705,1640886065.0029285,default,"Yes, a major reason",25.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
130,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",80317762,1638269561.362213,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
131,Male,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",34482244,1638226703.5676346,default,"Yes, a major reason",40.0,Not at all a reason,,,,,,,
132,-,Not at all a reason,Not at all a reason,,Not at all a reason,93082732,1638289099.0921519,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
133,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",17105455,1638247139.1473346,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
134,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",71600368,1638292504.5890899,default,"Yes, a minor reason",30.0,"Yes, a minor reason",,Not at all a reason,,,,,
135,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",23522684,1638241786.4859514,default,Not at all a reason,30.0,"Yes, a minor reason",,,,,,,
136,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",51105567,1638289712.1534956,default,Not at all a reason,20.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
137,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",1453692,1638263046.5069182,default,"Yes, a major reason",29.0,"Yes, a major reason",,,,,,,
138,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",86100449,1638246780.6736858,default,"Yes, a major reason",29.0,"Yes, a major reason",,,,,,,
139,Female,"Yes, a minor reason","Yes, a major reason",Phenibut,"Yes, a major reason",45929726,1638594456.0977182,default,"Yes, a major reason",41.0,"Yes, a major reason",,"Yes, a major reason",,,,,
140,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",12711742,1638748326.2436838,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
141,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",54326358,1638396019.3020554,default,"Yes, a major reason",32.0,"Yes, a minor reason",,Not at all a reason,,,,,
142,Male,Not at all a reason,"Yes, a minor reason",,Not at all a reason,7503902,1639292922.4379847,default,"Yes, a major reason",45.0,Not at all a reason,,Not at all a reason,,,,,
143,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",23034836,1638237426.5695436,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
144,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",1178197,1638315515.43578,default,"Yes, a minor reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
145,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",43674162,1638228138.915255,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
146,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",961795,1638275900.0195336,default,"Yes, a minor reason",29.0,Not at all a reason,,Not at all a reason,,,,,
147,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",17486959,1638994241.0259895,default,"Yes, a minor reason",29.0,"Yes, a minor reason",,Not at all a reason,,,,,
148,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",49552757,1638315779.8791387,default,"Yes, a minor reason",34.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
149,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",49489969,1638406221.2525818,default,"Yes, a major reason",25.0,"Yes, a minor reason",,Not at all a reason,,,,,
150,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",30078031,1638242274.9529853,default,"Yes, a major reason",37.0,"Yes, a minor reason",,,,,,,
151,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",89108629,1639770471.10062,default,"Yes, a major reason",17.0,"Yes, a major reason",Work-related performance,Not at all a reason,,,,,
152,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",27007379,1638236042.8646984,default,"Yes, a major reason",42.0,"Yes, a minor reason",,,,,,,
153,-,Not at all a reason,Not at all a reason,,Not at all a reason,11574424,1639625761.2663004,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
154,-,Not at all a reason,Not at all a reason,,Not at all a reason,78488392,1638325511.3511817,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
155,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",41388926,1639601569.8208625,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a major reason",,,,,
156,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",21780168,1639026953.8202882,default,"Yes, a major reason",28.0,"Yes, a major reason",,"Yes, a major reason",,,,,
157,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",19029326,1638304324.3309832,default,"Yes, a major reason",34.0,"Yes, a major reason",,"Yes, a major reason",,,,,
158,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",40293454,1638296229.0957496,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
159,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",48213136,1638288362.0007071,default,"Yes, a major reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
160,Male,Not at all a reason,Not at all a reason,,Not at all a reason,4386197,1638240122.103689,default,Not at all a reason,23.0,Not at all a reason,,,,,,,
