,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
59,"Yes, a major reason",,"Yes, a major reason",96642686,Male,1638243344.5721538,"Yes, a major reason",default,28.0,Not at all a reason,"Yes, a major reason",,,,,,,
60,Not at all a reason,,Not at all a reason,3133122,Male,1638223387.9201474,"Yes, a minor reason",default,23.0,Not at all a reason,"Yes, a minor reason",,,,,,,
61,"Yes, a major reason",,"Yes, a minor reason",39411209,Male,1638300159.8084338,"Yes, a minor reason",default,21.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
62,"Yes, a major reason",,Not at all a reason,8916596,Male,1638385889.5782685,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
63,"Yes, a major reason",,"Yes, a minor reason",26446128,Male,1638292533.794665,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
64,Not at all a reason,,Not at all a reason,16421609,-,1638873977.9756467,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
65,Not at all a reason,,Not at all a reason,10065616,-,1638414578.7506053,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
66,"Yes, a minor reason",,"Yes, a minor reason",88873597,Male,1638274621.9335194,"Yes, a major reason",default,32.0,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",,,,,,
67,"Yes, a minor reason",,"Yes, a major reason",65416394,Male,1639092817.6048746,"Yes, a major reason",default,34.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
68,"Yes, a major reason",,"Yes, a major reason",63963260,Other,1638282839.3799272,"Yes, a major reason",default,29.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",Energy,,,,,
69,"Yes, a major reason",,"Yes, a major reason",69364865,-,1638223479.3811584,"Yes, a major reason",default,0.0,"Yes, a minor reason",Not at all a reason,,,,,,,
70,"Yes, a minor reason",,"Yes, a minor reason",48319607,Male,1638227979.666564,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason",,,,,,,
71,"Yes, a major reason",Yes,"Yes, a major reason",2068618,Other,1638459462.0072703,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a major reason",Not at all a reason,Limitless,,,,,
72,"Yes, a major reason",,"Yes, a minor reason",87490432,Male,1638291545.7656944,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
73,"Yes, a major reason",,"Yes, a major reason",80665667,-,1638256486.7252965,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
74,"Yes, a minor reason",,"Yes, a minor reason",12676454,Male,1638673025.2329175,Not at all a reason,default,21.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
75,"Yes, a major reason",,"Yes, a minor reason",95553956,Female,1638269679.8985996,"Yes, a major reason",default,57.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
76,"Yes, a major reason",,Not at all a reason,34749156,Male,1638250896.6847148,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
77,"Yes, a major reason",,"Yes, a major reason",50890838,Male,1638241798.3685136,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a major reason",,,,,,,
78,,,,91601450,-,1637687816.8806,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
79,"Yes, a major reason",,"Yes, a minor reason",58386162,Male,1638291346.0333176,"Yes, a major reason",default,19.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
80,"Yes, a major reason",,"Yes, a minor reason",12857099,Male,1638287057.8820817,"Yes, a minor reason",default,28.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
81,Not at all a reason,,Not at all a reason,55949124,-,1638425987.3811588,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
82,"Yes, a major reason",,Not at all a reason,52559119,Male,1638544358.1386297,"Yes, a major reason",default,20.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
83,"Yes, a minor reason",,"Yes, a major reason",51825539,Female,1638286768.1961334,"Yes, a major reason",default,32.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
84,"Yes, a minor reason",,"Yes, a major reason",60529474,Male,1638547017.4896133,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,ADHD,,,,,
85,Not at all a reason,,Not at all a reason,534210,-,1638281507.2852826,"Yes, a minor reason",default,0.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
86,"Yes, a minor reason",,"Yes, a major reason",96276765,Male,1638346263.171423,"Yes, a major reason",default,35.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
87,"Yes, a minor reason",,"Yes, a minor reason",14150361,Female,1638823151.7000146,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,Depression,,,,,
88,Not at all a reason,,"Yes, a minor reason",37695548,Male,1638297304.394586,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
89,"Yes, a major reason",,"Yes, a minor reason",61909752,Male,1638273821.1173897,"Yes, a major reason",default,18.0,"Yes, a minor reason",Not at all a reason,Not at all a reason,Over all health,,,,,
90,"Yes, a major reason",,"Yes, a major reason",15200101,Male,1640142922.7052844,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
91,"Yes, a major reason",,Not at all a reason,83921877,Female,1638265597.2841868,"Yes, a major reason",default,17.0,Not at all a reason,"Yes, a major reason",,,,,,,
92,"Yes, a minor reason",,"Yes, a minor reason",89787593,Female,1638257912.2021532,"Yes, a major reason",default,27.0,"Yes, a major reason",Not at all a reason,,,,,,,
93,"Yes, a minor reason",,"Yes, a minor reason",65416032,-,1638581790.0790324,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
94,"Yes, a major reason",,"Yes, a major reason",28806758,Male,1639757902.360471,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
95,"Yes, a major reason",,"Yes, a major reason",85776834,Male,1638240118.5949893,"Yes, a major reason",default,20.0,"Yes, a major reason","Yes, a major reason",,,,,,,
96,Not at all a reason,,"Yes, a minor reason",76272211,-,1639364139.0396805,Not at all a reason,default,0.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
97,"Yes, a minor reason",,"Yes, a major reason",60194811,Male,1638276002.5367503,Not at all a reason,default,22.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
98,"Yes, a major reason",Ashwagandha,"Yes, a major reason",8427761,Male,1638254290.9098978,"Yes, a major reason",default,32.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
99,"Yes, a major reason",,"Yes, a major reason",16775625,Male,1638236636.492421,Not at all a reason,default,22.0,"Yes, a major reason","Yes, a major reason",,,,,,,
100,"Yes, a major reason",Tonkat Ali ,Not at all a reason,95583603,Male,1638298795.04875,"Yes, a minor reason",default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
101,"Yes, a major reason",,"Yes, a major reason",18598500,Male,1638326817.4484892,"Yes, a minor reason",default,25.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
102,"Yes, a major reason",,"Yes, a minor reason",27203872,Female,1638438278.5660748,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a major reason",Not at all a reason,For more physical and mental energy.,,,,,
103,"Yes, a major reason",,"Yes, a minor reason",31874602,Male,1638576717.0726807,"Yes, a major reason",default,26.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
104,"Yes, a minor reason",,"Yes, a major reason",87052269,Male,1638260904.7751894,"Yes, a minor reason",default,23.0,"Yes, a major reason","Yes, a major reason",,,,,,,
105,Not at all a reason,,Not at all a reason,14355885,Male,1638264059.383812,Not at all a reason,default,31.0,Not at all a reason,Not at all a reason,,,,,,,
106,"Yes, a major reason",,"Yes, a major reason",41610860,Female,1638227943.1870823,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
107,"Yes, a major reason",,"Yes, a major reason",42961802,Male,1638251134.4803357,"Yes, a major reason",default,35.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
108,"Yes, a minor reason",N-A-C,"Yes, a major reason",36157964,Male,1638265486.3334944,"Yes, a major reason",default,26.0,Not at all a reason,"Yes, a major reason",,,,,,,
109,Not at all a reason,,Not at all a reason,8415175,-,1638390211.4040987,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
110,"Yes, a major reason",Bacopa,Not at all a reason,48398860,Male,1638275812.0916646,Not at all a reason,default,25.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
111,Not at all a reason,,"Yes, a minor reason",1213777,-,1638537593.933588,"Yes, a major reason",default,0.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
112,"Yes, a minor reason",,"Yes, a major reason",50548060,-,1638226786.2839456,"Yes, a minor reason",default,0.0,"Yes, a major reason",Not at all a reason,,,,,,,
113,"Yes, a major reason",,"Yes, a minor reason",66946825,-,1638241155.301704,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
114,"Yes, a major reason",,"Yes, a minor reason",36830533,Male,1638565686.2035406,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
115,"Yes, a major reason",,"Yes, a minor reason",83486564,Male,1639085017.1576989,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
116,Not at all a reason,,Not at all a reason,16421609,-,1642280072.7510157,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
117,"Yes, a major reason",,"Yes, a minor reason",32785556,Male,1638249446.494509,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
118,"Yes, a major reason",,"Yes, a major reason",92213347,Male,1639686288.7164752,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,Depression,,,,,
119,"Yes, a minor reason",Amineptine,"Yes, a major reason",92252953,Male,1638249328.8427198,"Yes, a minor reason",default,29.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
120,Not at all a reason,,Not at all a reason,71849904,Male,1638249102.538515,Not at all a reason,default,45.0,Not at all a reason,Not at all a reason,,,,,,,
121,"Yes, a major reason",,"Yes, a major reason",57525623,Male,1638257509.0100892,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",,,,,,,
122,"Yes, a minor reason",,"Yes, a major reason",22089885,Other,1638322535.5397499,"Yes, a major reason",default,23.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
123,"Yes, a minor reason",,"Yes, a major reason",86233489,Male,1638303063.2884195,"Yes, a minor reason",default,19.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
124,"Yes, a major reason",,Not at all a reason,26319821,Male,1638287512.27197,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
125,"Yes, a major reason",,"Yes, a major reason",17777549,Female,1638236925.2964137,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason",,,,,,,
126,"Yes, a major reason",,"Yes, a minor reason",55487873,-,1638290560.850487,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
127,"Yes, a minor reason",,"Yes, a major reason",12620040,Male,1638252087.209841,"Yes, a minor reason",default,34.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
128,"Yes, a major reason",,"Yes, a minor reason",7414114,Male,1638518002.014737,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,To function better as someone with ADD,,,,,
129,"Yes, a major reason",,Not at all a reason,31643794,Other,1638486273.5726564,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a major reason",Not at all a reason,Not exactly a nootropic reason but I tried many of the things I listed for gut health or pain control,,,,,
130,"Yes, a minor reason",,"Yes, a major reason",13081705,Male,1640886065.0029285,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
131,"Yes, a major reason",,"Yes, a major reason",80317762,Male,1638269561.362213,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
132,Not at all a reason,,Not at all a reason,34482244,Male,1638226703.5676346,"Yes, a minor reason",default,40.0,"Yes, a major reason","Yes, a major reason",,,,,,,
133,Not at all a reason,,Not at all a reason,93082732,-,1638289099.0921519,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
134,"Yes, a major reason",,"Yes, a minor reason",17105455,Male,1638247139.1473346,"Yes, a major reason",default,20.0,Not at all a reason,"Yes, a major reason",,,,,,,
135,"Yes, a minor reason",,"Yes, a major reason",71600368,Male,1638292504.5890899,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
136,"Yes, a minor reason",,Not at all a reason,23522684,Male,1638241786.4859514,"Yes, a minor reason",default,30.0,Not at all a reason,Not at all a reason,,,,,,,
137,"Yes, a major reason",,"Yes, a minor reason",51105567,Male,1638289712.1534956,"Yes, a minor reason",default,20.0,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",,,,,,
138,"Yes, a major reason",,"Yes, a major reason",1453692,Male,1638263046.5069182,"Yes, a major reason",default,29.0,"Yes, a major reason","Yes, a major reason",,,,,,,
139,"Yes, a major reason",,"Yes, a major reason",86100449,Female,1638246780.6736858,"Yes, a major reason",default,29.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
140,"Yes, a major reason",Phenibut,"Yes, a major reason",45929726,Female,1638594456.0977182,"Yes, a major reason",default,41.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
141,"Yes, a major reason",,"Yes, a major reason",12711742,-,1638748326.2436838,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
142,"Yes, a minor reason",,Not at all a reason,54326358,Male,1638396019.3020554,"Yes, a major reason",default,32.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
143,Not at all a reason,,"Yes, a minor reason",7503902,Male,1639292922.4379847,Not at all a reason,default,45.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
144,"Yes, a major reason",,"Yes, a minor reason",23034836,Male,1638237426.5695436,"Yes, a major reason",default,23.0,Not at all a reason,"Yes, a major reason",,,,,,,
145,"Yes, a major reason",,"Yes, a major reason",1178197,-,1638315515.43578,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
146,"Yes, a major reason",,"Yes, a major reason",43674162,Female,1638228138.915255,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason",,,,,,,
147,Not at all a reason,,"Yes, a minor reason",961795,Male,1638275900.0195336,"Yes, a minor reason",default,29.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
148,"Yes, a minor reason",,"Yes, a minor reason",17486959,Male,1638994241.0259895,"Yes, a major reason",default,29.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
149,"Yes, a minor reason",,"Yes, a major reason",49552757,Male,1638315779.8791387,"Yes, a major reason",default,34.0,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",,,,,,
150,"Yes, a minor reason",,Not at all a reason,49489969,Male,1638406221.2525818,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
151,"Yes, a minor reason",,"Yes, a minor reason",30078031,Male,1638242274.9529853,"Yes, a minor reason",default,37.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
152,"Yes, a major reason",,"Yes, a minor reason",89108629,Male,1639770471.10062,"Yes, a major reason",default,17.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,Work-related performance,,,,,
153,"Yes, a minor reason",,"Yes, a minor reason",27007379,Male,1638236042.8646984,"Yes, a major reason",default,42.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
154,Not at all a reason,,Not at all a reason,11574424,-,1639625761.2663004,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
155,Not at all a reason,,Not at all a reason,78488392,-,1638325511.3511817,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
156,"Yes, a major reason",,"Yes, a major reason",41388926,Male,1639601569.8208625,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
157,"Yes, a major reason",,"Yes, a major reason",21780168,Male,1639026953.8202882,"Yes, a major reason",default,28.0,Not at all a reason,"Yes, a major reason","Yes, a major reason",,,,,,
158,"Yes, a major reason",,"Yes, a major reason",19029326,Male,1638304324.3309832,"Yes, a major reason",default,34.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
159,"Yes, a major reason",,"Yes, a major reason",40293454,Male,1638296229.0957496,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
160,"Yes, a major reason",,"Yes, a minor reason",48213136,Male,1638288362.0007071,"Yes, a major reason",default,24.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
